key	ns_ms	np_ms
1M|f16|F|f16	0.20446	0.25102
1M|f16|F|f32	0.45453	1.14383
1M|f16|F|f64	1.513875	1.51931
1M|f16|F|dec	6.7905299999999995	NA
1M|f16|F|c128	1.7872050000000002	2.76384
1M|f16|T|bool	0.09144	0.47637
1M|f16|T|u8	0.15824	0.960745
1M|f16|T|i8	0.15343	0.96385
1M|f16|T|i16	0.256525	1.15096
1M|f16|T|u16	0.27031	1.14382
1M|f16|T|i32	0.34952	1.30308
1M|f16|T|u32	0.629295	1.30668
1M|f16|T|i64	0.57711	1.73029
1M|f16|T|u64	1.6694849999999999	1.9187
1M|f16|T|char	0.2685	1.11705
1M|f16|T|f16	0.21579500000000001	0.24961
1M|f16|T|f32	0.396625	1.06434
1M|f16|T|f64	1.537525	1.52347
1M|f16|T|dec	6.705685	NA
1M|f16|T|c128	1.77989	2.95483
1M|f16|sliced|bool	0.09204	0.45107
1M|f16|sliced|u8	0.19186	0.95896
1M|f16|sliced|i8	0.19377	0.953365
1M|f16|sliced|i16	0.29222000000000004	1.12906
1M|f16|sliced|u16	0.293085	1.13369
1M|f16|sliced|i32	0.356785	1.31725
1M|f16|sliced|u32	0.65782	1.3151
1M|f16|sliced|i64	0.575655	1.76508
1M|f16|sliced|u64	1.707	1.89577
1M|f16|sliced|char	0.276135	1.11904
1M|f16|sliced|f16	0.24693	0.33399
1M|f16|sliced|f32	0.38059	1.04265
1M|f16|sliced|f64	1.53131	1.44362
1M|f16|sliced|dec	6.647595	NA
1M|f16|sliced|c128	1.6931100000000001	2.72071
1M|f16|negrow|bool	0.097345	0.470115
1M|f16|negrow|u8	0.225265	0.959175
1M|f16|negrow|i8	0.208495	0.969075
1M|f16|negrow|i16	0.288795	1.15067
1M|f16|negrow|u16	0.303975	1.18041
1M|f16|negrow|i32	0.36251	1.36379
1M|f16|negrow|u32	0.66223	1.33266
1M|f16|negrow|i64	0.58196	1.76117
1M|f16|negrow|u64	1.781825	1.9518
1M|f16|negrow|char	0.298815	1.13774
1M|f16|negrow|f16	0.24910000000000002	0.352285
1M|f16|negrow|f32	0.37793	1.07974
1M|f16|negrow|f64	1.562035	1.58936
1M|f16|negrow|dec	6.760330000000001	NA
1M|f16|negrow|c128	1.7388649999999999	2.74324
1M|f16|negcol|bool	0.463785	0.45928
1M|f16|negcol|u8	0.556705	0.968855
1M|f16|negcol|i8	0.56599	0.95293
1M|f16|negcol|i16	0.636845	1.12779
1M|f16|negcol|u16	0.648135	1.13381
1M|f16|negcol|i32	0.610885	1.33867
1M|f16|negcol|u32	1.022685	1.3344
1M|f16|negcol|i64	0.92032	1.83845
1M|f16|negcol|u64	2.1596699999999998	1.9125
1M|f16|negcol|char	0.647605	1.14094
1M|f16|negcol|f16	0.268995	0.411385
1M|f16|negcol|f32	0.693565	1.07088
1M|f16|negcol|f64	1.57679	1.55565
1M|f16|negcol|dec	6.834569999999999	NA
1M|f16|negcol|c128	1.9423100000000002	2.89695
1M|f16|strided|bool	0.272135	0.236175
1M|f16|strided|u8	0.35148	0.47637
1M|f16|strided|i8	0.32839	0.46696
1M|f16|strided|i16	0.30504	0.48969
1M|f16|strided|u16	0.30139	0.487
1M|f16|strided|i32	0.399525	0.66128
1M|f16|strided|u32	0.57214	0.66429
1M|f16|strided|i64	0.47587999999999997	0.887165
1M|f16|strided|u64	1.06692	0.941445
1M|f16|strided|char	0.303105	0.4803
1M|f16|strided|f16	0.09561	0.105525
1M|f16|strided|f32	0.44216	0.533265
1M|f16|strided|f64	0.78796	0.74238
1M|f16|strided|dec	3.5417549999999998	NA
1M|f16|strided|c128	0.9580500000000001	1.4167
1M|f16|bcast|bool	0.091755	0.468645
1M|f16|bcast|u8	0.19481500000000002	0.9583
1M|f16|bcast|i8	0.191565	0.95779
1M|f16|bcast|i16	0.28948999999999997	1.12774
1M|f16|bcast|u16	0.26527	1.12751
1M|f16|bcast|i32	0.32672	1.31337
1M|f16|bcast|u32	0.63453	1.30424
1M|f16|bcast|i64	0.5160899999999999	1.70601
1M|f16|bcast|u64	1.74254	1.88253
1M|f16|bcast|char	0.278405	1.12135
1M|f16|bcast|f16	0.24095	0.366645
1M|f16|bcast|f32	0.375955	1.05156
1M|f16|bcast|f64	1.52182	1.5007
1M|f16|bcast|dec	6.756715	NA
1M|f16|bcast|c128	1.7934449999999997	2.70829
1M|f32|C|bool	0.143905	0.39641
1M|f32|C|u8	0.11047499999999999	0.23667
1M|f32|C|i8	0.11513	0.23757
1M|f32|C|i16	0.26464	0.429385
1M|f32|C|u16	0.266475	0.417495
1M|f32|C|i32	0.36191	0.660765
1M|f32|C|u32	0.49853	0.692375
1M|f32|C|i64	1.49699	1.26571
1M|f32|C|u64	1.490235	1.25563
1M|f32|C|char	0.27626	0.4142
1M|f32|C|f16	0.43323999999999996	1.49438
1M|f32|C|f32	0.308955	0.511915
1M|f32|C|f64	0.69897	1.23804
1M|f32|C|dec	9.751835	NA
1M|f32|C|c128	1.273565	2.55515
1M|f32|F|bool	0.13866	0.38423
1M|f32|F|u8	0.11184000000000001	0.247675
1M|f32|F|i8	0.10677	0.24101
1M|f32|F|i16	0.299685	0.43166
1M|f32|F|u16	0.299945	0.417505
1M|f32|F|i32	0.378685	0.66175
1M|f32|F|u32	0.49575500000000006	0.713325
1M|f32|F|i64	1.499145	1.21889
1M|f32|F|u64	1.491365	1.32615
1M|f32|F|char	0.261285	0.42678
1M|f32|F|f16	0.44111500000000003	1.49773
1M|f32|F|f32	0.297585	0.509715
1M|f32|F|f64	0.5966549999999999	1.24362
1M|f32|F|dec	9.677085	NA
1M|f32|F|c128	1.13441	2.52789
1M|f32|T|bool	0.116995	0.38409
1M|f32|T|u8	0.10685	0.238525
1M|f32|T|i8	0.10477	0.239085
1M|f32|T|i16	0.287785	0.45798
1M|f32|T|u16	0.27302499999999996	0.425255
1M|f32|T|i32	0.38756	0.67068
1M|f32|T|u32	0.494635	0.69838
1M|f32|T|i64	1.4954800000000001	1.28778
1M|f32|T|u64	1.49632	1.27589
1M|f32|T|char	0.25544500000000003	0.42328
1M|f32|T|f16	0.40824499999999997	1.49436
1M|f32|T|f32	0.300035	0.532985
1M|f32|T|f64	0.582115	1.2881
1M|f32|T|dec	9.66032	NA
1M|f32|T|c128	1.09647	2.67945
1M|f32|sliced|bool	0.116615	0.39374
1M|f32|sliced|u8	0.10822000000000001	0.244975
1M|f32|sliced|i8	0.10590999999999999	0.247595
1M|f32|sliced|i16	0.270895	0.45497
1M|f32|sliced|u16	0.277325	0.420335
1M|f32|sliced|i32	0.354275	0.6819
1M|f32|sliced|u32	0.5209349999999999	0.673185
1M|f32|sliced|i64	1.483455	1.33267
1M|f32|sliced|u64	1.52394	1.2934
1M|f32|sliced|char	0.285765	0.416685
1M|f32|sliced|f16	0.425445	1.47666
1M|f32|sliced|f32	0.34474499999999997	0.67989
1M|f32|sliced|f64	0.5899099999999999	1.26581
1M|f32|sliced|dec	9.59206	NA
1M|f32|sliced|c128	1.132555	2.4618
1M|f32|negrow|bool	0.145285	0.4052
1M|f32|negrow|u8	0.11870499999999999	0.253295
1M|f32|negrow|i8	0.130855	0.254805
1M|f32|negrow|i16	0.28924500000000003	0.4587
1M|f32|negrow|u16	0.27929	0.43055
1M|f32|negrow|i32	0.408315	0.677105
1M|f32|negrow|u32	0.5116850000000001	0.68441
1M|f32|negrow|i64	1.54744	1.22692
1M|f32|negrow|u64	1.516195	1.38637
1M|f32|negrow|char	0.28521	0.436825
1M|f32|negrow|f16	0.45918000000000003	1.55189
1M|f32|negrow|f32	0.34081	0.74424
1M|f32|negrow|f64	0.532885	1.4764
1M|f32|negrow|dec	9.797545	NA
1M|f32|negrow|c128	1.22042	2.67777
1M|f32|negcol|bool	0.181765	0.408695
1M|f32|negcol|u8	0.16107	0.273065
1M|f32|negcol|i8	0.15925499999999998	0.27494
1M|f32|negcol|i16	0.29191	0.46268
1M|f32|negcol|u16	0.284475	0.455135
1M|f32|negcol|i32	0.365275	0.695855
1M|f32|negcol|u32	0.655305	0.674485
1M|f32|negcol|i64	1.4531399999999999	1.32333
1M|f32|negcol|u64	1.699305	1.33046
1M|f32|negcol|char	0.30634	0.453475
1M|f32|negcol|f16	0.796955	1.52783
1M|f32|negcol|f32	0.42241	0.68211
1M|f32|negcol|f64	1.045845	1.33296
1M|f32|negcol|dec	9.793715	NA
1M|f32|negcol|c128	1.1037599999999999	2.54853
1M|f32|strided|bool	0.102935	0.19342
1M|f32|strided|u8	0.10133	0.129445
1M|f32|strided|i8	0.10047999999999999	0.130305
1M|f32|strided|i16	0.097465	0.13621
1M|f32|strided|u16	0.11069999999999999	0.134325
1M|f32|strided|i32	0.25400999999999996	0.34447
1M|f32|strided|u32	0.39980000000000004	0.347085
1M|f32|strided|i64	0.71886	0.65815
1M|f32|strided|u64	0.820135	0.65444
1M|f32|strided|char	0.103405	0.13502
1M|f32|strided|f16	0.38105500000000003	0.670805
1M|f32|strided|f32	0.29710000000000003	0.328225
1M|f32|strided|f64	0.536355	0.62722
1M|f32|strided|dec	5.0372	NA
1M|f32|strided|c128	0.58208	1.24982
1M|f32|bcast|bool	0.0782	0.392885
1M|f32|bcast|u8	0.094915	0.25805
1M|f32|bcast|i8	0.09120500000000001	0.25868
1M|f32|bcast|i16	0.259035	0.439755
1M|f32|bcast|u16	0.27010999999999996	0.438145
1M|f32|bcast|i32	0.36791999999999997	0.68482
1M|f32|bcast|u32	0.49810999999999994	0.70523
1M|f32|bcast|i64	0.636185	1.24016
1M|f32|bcast|u64	1.4895450000000001	1.30733
1M|f32|bcast|char	0.258555	0.44973
1M|f32|bcast|f16	0.43133999999999995	1.49881
1M|f32|bcast|f32	0.37585	0.73284
1M|f32|bcast|f64	0.559145	1.25601
1M|f32|bcast|dec	9.684735	NA
1M|f32|bcast|c128	1.12643	2.4389
1M|f64|C|bool	0.21806	0.38972
1M|f64|C|u8	0.30556	0.246995
1M|f64|C|i8	0.28991	0.23857
1M|f64|C|i16	0.3771	0.423355
1M|f64|C|u16	0.301805	0.419615
1M|f64|C|i32	0.45479	0.702615
1M|f64|C|u32	0.455795	0.69967
1M|f64|C|i64	1.4614	1.31304
1M|f64|C|u64	1.452455	1.33538
1M|f64|C|char	0.310755	0.43915
1M|f64|C|f16	1.64527	1.68214
1M|f64|C|f32	0.39218000000000003	0.70569
1M|f64|C|f64	0.48318500000000003	1.00582
1M|f64|C|dec	6.073375	NA
1M|f64|C|c128	1.167945	2.5309
1M|f64|F|bool	0.20369500000000001	0.38782
1M|f64|F|u8	0.21647500000000003	0.24228
1M|f64|F|i8	0.17504999999999998	0.238635
1M|f64|F|i16	0.28495	0.439455
1M|f64|F|u16	0.301025	0.464615
1M|f64|F|i32	0.3882	0.71794
1M|f64|F|u32	0.46885000000000004	0.717105
1M|f64|F|i64	1.48494	1.38803
1M|f64|F|u64	1.442685	1.34091
1M|f64|F|char	0.30781000000000003	0.454435
1M|f64|F|f16	1.07342	1.70288
1M|f64|F|f32	0.368725	0.714755
1M|f64|F|f64	0.49021499999999996	1.0145
1M|f64|F|dec	6.064855	NA
1M|f64|F|c128	1.268375	2.63674
1M|f64|T|bool	0.19954	0.39167
1M|f64|T|u8	0.16397	0.23943
1M|f64|T|i8	0.172935	0.23682
1M|f64|T|i16	0.32375	0.425265
1M|f64|T|u16	0.311695	0.424165
1M|f64|T|i32	0.399315	0.6779
1M|f64|T|u32	0.5367200000000001	0.656215
1M|f64|T|i64	1.501795	1.29548
1M|f64|T|u64	1.43445	1.34455
1M|f64|T|char	0.29826	0.420705
1M|f64|T|f16	1.0804550000000002	1.67669
1M|f64|T|f32	0.400635	0.68373
1M|f64|T|f64	0.46277	1.00706
1M|f64|T|dec	6.052185	NA
1M|f64|T|c128	1.3011300000000001	2.65248
1M|f64|sliced|bool	0.22467	0.3965
1M|f64|sliced|u8	0.18214	0.24249
1M|f64|sliced|i8	0.16766	0.24629
1M|f64|sliced|i16	0.321665	0.447895
1M|f64|sliced|u16	0.307435	0.43589
1M|f64|sliced|i32	0.9646250000000001	0.769075
1M|f64|sliced|u32	0.47467499999999996	0.70571
1M|f64|sliced|i64	1.48647	1.29547
1M|f64|sliced|u64	1.482065	1.38409
1M|f64|sliced|char	0.336505	0.43336
1M|f64|sliced|f16	1.0942349999999998	1.69902
1M|f64|sliced|f32	0.40930999999999995	0.712205
1M|f64|sliced|f64	0.613405	1.45874
1M|f64|sliced|dec	6.09126	NA
1M|f64|sliced|c128	1.24916	2.78541
1M|f64|negrow|bool	0.212535	0.414695
1M|f64|negrow|u8	0.194975	0.265605
1M|f64|negrow|i8	0.19961	0.256475
1M|f64|negrow|i16	0.3137	0.44812
1M|f64|negrow|u16	0.31993499999999997	0.44078
1M|f64|negrow|i32	0.407965	0.68414
1M|f64|negrow|u32	0.545505	0.686445
1M|f64|negrow|i64	1.56556	1.3128
1M|f64|negrow|u64	1.5978400000000001	1.3591
1M|f64|negrow|char	0.324355	0.47219
1M|f64|negrow|f16	1.1294650000000002	1.78048
1M|f64|negrow|f32	0.394055	0.735845
1M|f64|negrow|f64	0.983455	1.47164
1M|f64|negrow|dec	6.17219	NA
1M|f64|negrow|c128	1.1998950000000002	2.64493
1M|f64|negcol|bool	0.2777	0.412145
1M|f64|negcol|u8	0.256075	0.283995
1M|f64|negcol|i8	0.256075	0.27855
1M|f64|negcol|i16	0.36097	0.47653
1M|f64|negcol|u16	0.331755	0.47519
1M|f64|negcol|i32	0.39164	0.70837
1M|f64|negcol|u32	0.637565	0.741145
1M|f64|negcol|i64	1.481305	1.33284
1M|f64|negcol|u64	1.915495	1.36579
1M|f64|negcol|char	0.39821	0.471955
1M|f64|negcol|f16	1.496735	1.68992
1M|f64|negcol|f32	0.498765	0.70385
1M|f64|negcol|f64	0.61073	1.31175
1M|f64|negcol|dec	6.2842199999999995	NA
1M|f64|negcol|c128	1.449095	2.55518
1M|f64|strided|bool	0.16684000000000002	0.194585
1M|f64|strided|u8	0.14962999999999999	0.15469
1M|f64|strided|i8	0.151135	0.138035
1M|f64|strided|i16	0.16399	0.14622
1M|f64|strided|u16	0.160985	0.15756
1M|f64|strided|i32	0.31799499999999997	0.36365
1M|f64|strided|u32	0.40322500000000006	0.366075
1M|f64|strided|i64	0.74088	0.63979
1M|f64|strided|u64	0.885535	0.63488
1M|f64|strided|char	0.188685	0.14944
1M|f64|strided|f16	0.7112350000000001	0.727495
1M|f64|strided|f32	0.32517999999999997	0.35535
1M|f64|strided|f64	0.403955	0.65664
1M|f64|strided|dec	3.23436	NA
1M|f64|strided|c128	0.51524	1.25666
1M|f64|bcast|bool	0.14538	0.39614
1M|f64|bcast|u8	0.14655	0.26255
1M|f64|bcast|i8	0.124525	0.260945
1M|f64|bcast|i16	0.255825	0.43856
1M|f64|bcast|u16	0.268655	0.43865
1M|f64|bcast|i32	0.350555	0.67408
1M|f64|bcast|u32	0.445515	0.67228
1M|f64|bcast|i64	0.581825	1.23381
1M|f64|bcast|u64	1.4437250000000001	1.31482
1M|f64|bcast|char	0.25477500000000003	0.444195
1M|f64|bcast|f16	1.0775000000000001	1.65805
1M|f64|bcast|f32	0.339715	0.697295
1M|f64|bcast|f64	0.68145	1.46215
1M|f64|bcast|dec	5.948815	NA
1M|f64|bcast|c128	1.094045	2.45039
1M|dec|C|bool	1.240015	NA
1M|dec|C|u8	4.354475	NA
1M|dec|C|i8	4.32942	NA
1M|dec|C|i16	4.432015	NA
1M|dec|C|u16	4.45911	NA
1M|dec|C|i32	4.5547249999999995	NA
1M|dec|C|u32	4.489825	NA
1M|dec|C|i64	4.80245	NA
1M|dec|C|u64	5.54269	NA
1M|dec|C|char	4.460015	NA
1M|dec|C|f16	4.126655	NA
1M|dec|C|f32	2.11641	NA
1M|dec|C|f64	2.11996	NA
1M|dec|C|dec	0.599935	NA
1M|dec|C|c128	2.321345	NA
1M|dec|F|bool	1.322535	NA
1M|dec|F|u8	4.39581	NA
1M|dec|F|i8	4.327305	NA
1M|dec|F|i16	4.48888	NA
1M|dec|F|u16	4.492205	NA
1M|dec|F|i32	4.601805000000001	NA
1M|dec|F|u32	4.71161	NA
1M|dec|F|i64	4.769769999999999	NA
1M|dec|F|u64	5.53924	NA
1M|dec|F|char	4.4264850000000004	NA
1M|dec|F|f16	4.048045	NA
1M|dec|F|f32	1.960175	NA
1M|dec|F|f64	2.079325	NA
1M|dec|F|dec	0.6428849999999999	NA
1M|dec|F|c128	2.238515	NA
1M|dec|T|bool	1.191815	NA
1M|dec|T|u8	4.308735	NA
1M|dec|T|i8	4.28537	NA
1M|dec|T|i16	4.36043	NA
1M|dec|T|u16	4.396535	NA
1M|dec|T|i32	4.448455	NA
1M|dec|T|u32	4.410405	NA
1M|dec|T|i64	4.722685	NA
1M|dec|T|u64	5.4249600000000004	NA
1M|dec|T|char	4.4336649999999995	NA
1M|dec|T|f16	4.072229999999999	NA
1M|dec|T|f32	2.026755	NA
1M|dec|T|f64	2.073175	NA
1M|dec|T|dec	0.64142	NA
1M|dec|T|c128	2.2818549999999997	NA
1M|dec|sliced|bool	1.2012399999999999	NA
1M|dec|sliced|u8	4.316765	NA
1M|dec|sliced|i8	4.2941899999999995	NA
1M|dec|sliced|i16	4.411925	NA
1M|dec|sliced|u16	4.494775	NA
1M|dec|sliced|i32	4.533585	NA
1M|dec|sliced|u32	4.49897	NA
1M|dec|sliced|i64	4.73741	NA
1M|dec|sliced|u64	5.584795	NA
1M|dec|sliced|char	4.43816	NA
1M|dec|sliced|f16	4.102565	NA
1M|dec|sliced|f32	2.072185	NA
1M|dec|sliced|f64	2.17423	NA
1M|dec|sliced|dec	1.38666	NA
1M|dec|sliced|c128	2.42526	NA
1M|dec|negrow|bool	1.19497	NA
1M|dec|negrow|u8	4.448015	NA
1M|dec|negrow|i8	4.45083	NA
1M|dec|negrow|i16	4.49663	NA
1M|dec|negrow|u16	4.512635	NA
1M|dec|negrow|i32	4.61402	NA
1M|dec|negrow|u32	4.581185	NA
1M|dec|negrow|i64	4.936885	NA
1M|dec|negrow|u64	5.615185	NA
1M|dec|negrow|char	4.46415	NA
1M|dec|negrow|f16	4.15738	NA
1M|dec|negrow|f32	2.07271	NA
1M|dec|negrow|f64	2.17856	NA
1M|dec|negrow|dec	1.214485	NA
1M|dec|negrow|c128	2.31769	NA
1M|dec|negcol|bool	1.20693	NA
1M|dec|negcol|u8	4.398935	NA
1M|dec|negcol|i8	4.483985	NA
1M|dec|negcol|i16	4.5723	NA
1M|dec|negcol|u16	4.5529	NA
1M|dec|negcol|i32	4.661675000000001	NA
1M|dec|negcol|u32	4.544885	NA
1M|dec|negcol|i64	4.879965	NA
1M|dec|negcol|u64	5.602790000000001	NA
1M|dec|negcol|char	4.458885	NA
1M|dec|negcol|f16	4.145275	NA
1M|dec|negcol|f32	2.04982	NA
1M|dec|negcol|f64	2.231045	NA
1M|dec|negcol|dec	1.4263	NA
1M|dec|negcol|c128	2.312255	NA
1M|dec|strided|bool	0.6829799999999999	NA
1M|dec|strided|u8	2.2246099999999998	NA
1M|dec|strided|i8	2.2552700000000003	NA
1M|dec|strided|i16	2.2931999999999997	NA
1M|dec|strided|u16	2.262515	NA
1M|dec|strided|i32	2.40916	NA
1M|dec|strided|u32	2.378135	NA
1M|dec|strided|i64	2.44899	NA
1M|dec|strided|u64	2.825	NA
1M|dec|strided|char	2.2536899999999997	NA
1M|dec|strided|f16	2.17145	NA
1M|dec|strided|f32	1.169975	NA
1M|dec|strided|f64	1.210095	NA
1M|dec|strided|dec	0.98159	NA
1M|dec|strided|c128	1.436445	NA
1M|dec|bcast|bool	1.06761	NA
1M|dec|bcast|u8	4.296485	NA
1M|dec|bcast|i8	4.2743	NA
1M|dec|bcast|i16	4.376415	NA
1M|dec|bcast|u16	4.290039999999999	NA
1M|dec|bcast|i32	4.45373	NA
1M|dec|bcast|u32	4.363765	NA
1M|dec|bcast|i64	4.6305700000000005	NA
1M|dec|bcast|u64	5.381195	NA
1M|dec|bcast|char	4.3974150000000005	NA
1M|dec|bcast|f16	3.920275	NA
1M|dec|bcast|f32	1.7760000000000002	NA
1M|dec|bcast|f64	1.87516	NA
1M|dec|bcast|dec	0.9771599999999999	NA
1M|dec|bcast|c128	1.9588550000000002	NA
1M|c128|C|bool	0.492445	0.40773
1M|c128|C|u8	0.3157	0.30415
1M|c128|C|i8	0.31722	0.3454
1M|c128|C|i16	0.514705	0.546575
1M|c128|C|u16	0.49622	0.50741
1M|c128|C|i32	0.5598650000000001	0.79731
1M|c128|C|u32	0.659285	0.794785
1M|c128|C|i64	1.581025	1.37546
1M|c128|C|u64	1.6903949999999999	1.47212
1M|c128|C|char	0.48951500000000003	0.50848
1M|c128|C|f16	1.1356	1.79387
1M|c128|C|f32	0.5563049999999999	0.901695
1M|c128|C|f64	0.92337	1.55414
1M|c128|C|dec	6.301995	NA
1M|c128|C|c128	0.6218950000000001	2.22574
1M|c128|F|bool	0.43765	0.516865
1M|c128|F|u8	0.31539	0.334125
1M|c128|F|i8	0.35911	0.32364
1M|c128|F|i16	0.45875000000000005	0.573635
1M|c128|F|u16	0.51013	0.56119
1M|c128|F|i32	0.49932999999999994	0.80835
1M|c128|F|u32	0.71782	0.934585
1M|c128|F|i64	1.5893950000000001	1.56986
1M|c128|F|u64	1.7097950000000002	1.4388
1M|c128|F|char	0.49436	0.52274
1M|c128|F|f16	1.1907999999999999	1.72989
1M|c128|F|f32	0.57304	0.779825
1M|c128|F|f64	0.921035	1.46073
1M|c128|F|dec	6.225160000000001	NA
1M|c128|F|c128	0.590185	2.11624
1M|c128|T|bool	0.46662499999999996	0.422485
1M|c128|T|u8	0.307135	0.315875
1M|c128|T|i8	0.292385	0.31741
1M|c128|T|i16	0.469885	0.51794
1M|c128|T|u16	0.461985	0.4966
1M|c128|T|i32	0.46504	0.83324
1M|c128|T|u32	0.620295	0.88804
1M|c128|T|i64	1.565815	1.61079
1M|c128|T|u64	1.7107700000000001	1.63408
1M|c128|T|char	0.49847	0.55047
1M|c128|T|f16	1.112955	1.76953
1M|c128|T|f32	0.60476	0.827595
1M|c128|T|f64	1.0036	1.53223
1M|c128|T|dec	6.154775	NA
1M|c128|T|c128	0.685165	2.21742
1M|c128|sliced|bool	0.43855500000000003	0.43374
1M|c128|sliced|u8	0.33065	0.35106
1M|c128|sliced|i8	0.310215	0.330705
1M|c128|sliced|i16	0.475375	0.58155
1M|c128|sliced|u16	0.502645	0.6555
1M|c128|sliced|i32	0.52115	0.99643
1M|c128|sliced|u32	0.6608850000000001	0.886765
1M|c128|sliced|i64	1.548185	1.67819
1M|c128|sliced|u64	1.80699	1.86347
1M|c128|sliced|char	0.472065	0.64691
1M|c128|sliced|f16	1.1597899999999999	1.88832
1M|c128|sliced|f32	0.663565	0.93468
1M|c128|sliced|f64	1.0228199999999998	1.81282
1M|c128|sliced|dec	6.166485	NA
1M|c128|sliced|c128	1.3125	3.91612
1M|c128|negrow|bool	0.5047699999999999	0.602
1M|c128|negrow|u8	0.326405	0.377375
1M|c128|negrow|i8	0.319115	0.378985
1M|c128|negrow|i16	0.49518000000000006	0.662305
1M|c128|negrow|u16	0.522705	0.62009
1M|c128|negrow|i32	0.532095	0.853125
1M|c128|negrow|u32	0.67491	0.863945
1M|c128|negrow|i64	1.785785	1.51705
1M|c128|negrow|u64	1.811045	1.64545
1M|c128|negrow|char	0.47028	0.607645
1M|c128|negrow|f16	1.1970100000000001	1.83511
1M|c128|negrow|f32	0.61586	0.902
1M|c128|negrow|f64	1.01058	1.6201
1M|c128|negrow|dec	6.318875	NA
1M|c128|negrow|c128	1.275465	3.74387
1M|c128|negcol|bool	0.669105	0.59496
1M|c128|negcol|u8	0.38498	0.409735
1M|c128|negcol|i8	0.36358	0.387815
1M|c128|negcol|i16	0.54291	0.79843
1M|c128|negcol|u16	0.48844000000000004	0.736935
1M|c128|negcol|i32	0.49485	0.97245
1M|c128|negcol|u32	0.81975	0.96822
1M|c128|negcol|i64	1.6206099999999999	1.7616
1M|c128|negcol|u64	2.00066	1.81056
1M|c128|negcol|char	0.5494399999999999	0.75584
1M|c128|negcol|f16	1.877475	1.89303
1M|c128|negcol|f32	0.573285	1.02717
1M|c128|negcol|f64	0.9583600000000001	1.65723
1M|c128|negcol|dec	6.346215	NA
1M|c128|negcol|c128	1.42583	3.38684
1M|c128|strided|bool	0.341285	0.36767
1M|c128|strided|u8	0.256765	0.295225
1M|c128|strided|i8	0.297625	0.29939
1M|c128|strided|i16	0.27856000000000003	0.295265
1M|c128|strided|u16	0.27597	0.2594
1M|c128|strided|i32	0.42414500000000005	0.66825
1M|c128|strided|u32	0.5231399999999999	0.84243
1M|c128|strided|i64	0.7711	1.10566
1M|c128|strided|u64	1.003945	0.957095
1M|c128|strided|char	0.30747	0.308635
1M|c128|strided|f16	0.88275	0.9458
1M|c128|strided|f32	0.45620000000000005	0.578275
1M|c128|strided|f64	0.501025	0.93777
1M|c128|strided|dec	3.457855	NA
1M|c128|strided|c128	0.9321550000000001	1.69344
1M|c128|bcast|bool	0.36826	0.403225
1M|c128|bcast|u8	0.24617499999999998	0.26364
1M|c128|bcast|i8	0.24487	0.26459
1M|c128|bcast|i16	0.302345	0.46367
1M|c128|bcast|u16	0.31107	0.509145
1M|c128|bcast|i32	0.36517	0.701535
1M|c128|bcast|u32	0.47872000000000003	0.673525
1M|c128|bcast|i64	1.423935	1.32047
1M|c128|bcast|u64	1.585425	1.46378
1M|c128|bcast|char	0.32158000000000003	0.463165
1M|c128|bcast|f16	1.1142150000000002	1.72506
1M|c128|bcast|f32	0.440545	0.7073
1M|c128|bcast|f64	0.5628599999999999	1.30165
1M|c128|bcast|dec	5.999125	NA
1M|c128|bcast|c128	1.03118	2.74565
