key	ns_ms	np_ms
1M|f16|F|i32	0.347505	1.29921
1M|f16|F|u32	0.6232949999999999	1.31257
1M|f16|F|i64	0.57126	1.73012
1M|f16|F|u64	1.667915	1.85608
1M|f16|F|char	0.264645	1.1295
1M|f16|F|f16	0.191445	0.262775
1M|f16|F|f32	0.48118999999999995	1.05395
1M|f16|F|f64	1.49771	1.44607
1M|f16|F|dec	6.695685	NA
1M|f16|F|c128	1.628035	2.68397
1M|f16|T|bool	0.095455	0.45497
1M|f16|T|u8	0.15054499999999998	0.94432
1M|f16|T|i8	0.150035	0.931545
1M|f16|T|i16	0.26461999999999997	1.12622
1M|f16|T|u16	0.258905	1.12892
1M|f16|T|i32	0.334525	1.30502
1M|f16|T|u32	0.62344	1.30149
1M|f16|T|i64	0.547965	1.7058
1M|f16|T|u64	1.6401299999999999	1.88259
1M|f16|T|char	0.24196499999999999	1.12292
1M|f16|T|f16	0.19592	0.2621
1M|f16|T|f32	0.36812999999999996	1.06622
1M|f16|T|f64	1.511945	1.47811
1M|f16|T|dec	6.633674999999999	NA
1M|f16|T|c128	1.620085	2.68911
1M|f16|sliced|bool	0.07812	0.44953
1M|f16|sliced|u8	0.184595	0.93764
1M|f16|sliced|i8	0.184205	0.93915
1M|f16|sliced|i16	0.269185	1.12525
1M|f16|sliced|u16	0.2642	1.14058
1M|f16|sliced|i32	0.358545	1.31758
1M|f16|sliced|u32	0.65836	1.30831
1M|f16|sliced|i64	0.5418999999999999	1.75712
1M|f16|sliced|u64	1.7080549999999999	1.85104
1M|f16|sliced|char	0.27692	1.13987
1M|f16|sliced|f16	0.223325	0.341945
1M|f16|sliced|f32	0.3923	1.04174
1M|f16|sliced|f64	1.51307	1.49971
1M|f16|sliced|dec	6.65528	NA
1M|f16|sliced|c128	1.636465	2.74452
1M|f16|negrow|bool	0.088815	0.46923
1M|f16|negrow|u8	0.20076999999999998	0.960815
1M|f16|negrow|i8	0.20604	0.95883
1M|f16|negrow|i16	0.29323	1.14708
1M|f16|negrow|u16	0.27714	1.14821
1M|f16|negrow|i32	0.34206	1.33888
1M|f16|negrow|u32	0.640665	1.32595
1M|f16|negrow|i64	0.517225	1.73095
1M|f16|negrow|u64	1.737365	1.90455
1M|f16|negrow|char	0.29342	1.14855
1M|f16|negrow|f16	0.24325000000000002	0.345555
1M|f16|negrow|f32	0.37061	1.05981
1M|f16|negrow|f64	1.496435	1.48513
1M|f16|negrow|dec	6.7027600000000005	NA
1M|f16|negrow|c128	1.6693850000000001	2.69614
1M|f16|negcol|bool	0.096495	0.465045
1M|f16|negcol|u8	0.56095	0.95425
1M|f16|negcol|i8	0.57069	0.95096
1M|f16|negcol|i16	0.643485	1.15444
1M|f16|negcol|u16	0.6276550000000001	1.15346
1M|f16|negcol|i32	0.583735	1.35597
1M|f16|negcol|u32	1.011735	1.34236
1M|f16|negcol|i64	0.855395	1.70548
1M|f16|negcol|u64	2.104025	1.89297
1M|f16|negcol|char	0.62495	1.16148
1M|f16|negcol|f16	0.2517	0.412615
1M|f16|negcol|f32	0.6805450000000001	1.08786
1M|f16|negcol|f64	1.519335	1.49425
1M|f16|negcol|dec	6.668335000000001	NA
1M|f16|negcol|c128	1.60487	2.67356
1M|f16|strided|bool	0.073455	0.231135
1M|f16|strided|u8	0.31465	0.47
1M|f16|strided|i8	0.31003	0.47352
1M|f16|strided|i16	0.302495	0.501585
1M|f16|strided|u16	0.295595	0.482915
1M|f16|strided|i32	0.39549500000000004	0.66673
1M|f16|strided|u32	0.5808150000000001	0.66345
1M|f16|strided|i64	0.46382500000000004	0.86153
1M|f16|strided|u64	1.0401099999999999	0.936805
1M|f16|strided|char	0.29087	0.484755
1M|f16|strided|f16	0.073975	0.106435
1M|f16|strided|f32	0.40909500000000004	0.55432
1M|f16|strided|f64	0.768695	0.72954
1M|f16|strided|dec	3.493125	NA
1M|f16|strided|c128	0.9123699999999999	1.31832
1M|f16|bcast|bool	0.05732	0.4572
1M|f16|bcast|u8	0.17225	0.946835
1M|f16|bcast|i8	0.18652	0.956075
1M|f16|bcast|i16	0.260855	1.13575
1M|f16|bcast|u16	0.28745	1.13695
1M|f16|bcast|i32	0.316865	1.32277
1M|f16|bcast|u32	0.641585	1.32632
1M|f16|bcast|i64	0.522595	1.69163
1M|f16|bcast|u64	1.7211649999999998	1.8745
1M|f16|bcast|char	0.27076	1.13782
1M|f16|bcast|f16	0.24117000000000002	0.37445
1M|f16|bcast|f32	0.360205	1.08038
1M|f16|bcast|f64	1.4995850000000002	1.45643
1M|f16|bcast|dec	6.555294999999999	NA
1M|f16|bcast|c128	1.6721499999999998	2.6631
1M|f32|C|bool	0.11792	0.404265
1M|f32|C|u8	0.11684000000000001	0.234395
1M|f32|C|i8	0.116235	0.244615
1M|f32|C|i16	0.26921	0.45414
1M|f32|C|u16	0.28583	0.429265
1M|f32|C|i32	0.363045	0.66149
1M|f32|C|u32	0.47652	0.69091
1M|f32|C|i64	1.44687	1.25016
1M|f32|C|u64	1.500345	1.27631
1M|f32|C|char	0.272	0.45919
1M|f32|C|f16	0.401155	1.52036
1M|f32|C|f32	0.292835	0.508225
1M|f32|C|f64	0.535475	1.24385
1M|f32|C|dec	9.621680000000001	NA
1M|f32|C|c128	1.06697	2.50529
1M|f32|F|bool	0.11940999999999999	0.404275
1M|f32|F|u8	0.10757000000000001	0.23526
1M|f32|F|i8	0.10013000000000001	0.237095
1M|f32|F|i16	0.27069	0.44767
1M|f32|F|u16	0.260995	0.437195
1M|f32|F|i32	0.35957	0.68559
1M|f32|F|u32	0.49692	0.66797
1M|f32|F|i64	1.45794	1.23684
1M|f32|F|u64	1.47288	1.27143
1M|f32|F|char	0.2394	0.4422
1M|f32|F|f16	0.41415499999999994	1.49877
1M|f32|F|f32	0.30826	0.50129
1M|f32|F|f64	0.611255	1.26527
1M|f32|F|dec	9.674005	NA
1M|f32|F|c128	1.0408250000000001	2.48301
1M|f32|T|bool	0.10420499999999999	0.421795
1M|f32|T|u8	0.105285	0.23439
1M|f32|T|i8	0.098245	0.237375
1M|f32|T|i16	0.25421499999999997	0.445175
1M|f32|T|u16	0.264785	0.4366
1M|f32|T|i32	0.335675	0.679745
1M|f32|T|u32	0.48047000000000006	0.678385
1M|f32|T|i64	1.468835	1.27149
1M|f32|T|u64	1.4828649999999999	1.34132
1M|f32|T|char	0.25555	0.42875
1M|f32|T|f16	0.392775	1.5033
1M|f32|T|f32	0.290475	0.499025
1M|f32|T|f64	0.48176500000000005	1.24141
1M|f32|T|dec	9.714369999999999	NA
1M|f32|T|c128	1.063275	2.43277
1M|f32|sliced|bool	0.10969999999999999	0.394345
1M|f32|sliced|u8	0.10627500000000001	0.245005
1M|f32|sliced|i8	0.10645500000000001	0.24371
1M|f32|sliced|i16	0.268045	0.46194
1M|f32|sliced|u16	0.25504	0.432055
1M|f32|sliced|i32	0.354285	0.660585
1M|f32|sliced|u32	0.49985999999999997	0.667745
1M|f32|sliced|i64	1.4686	1.23975
1M|f32|sliced|u64	1.4986700000000002	1.32477
1M|f32|sliced|char	0.26280000000000003	0.437755
1M|f32|sliced|f16	0.40740999999999994	1.50273
1M|f32|sliced|f32	0.34975	0.68249
1M|f32|sliced|f64	0.51589	1.24315
1M|f32|sliced|dec	9.618174999999999	NA
1M|f32|sliced|c128	1.05557	2.41598
1M|f32|negrow|bool	0.11903	0.401175
1M|f32|negrow|u8	0.11659	0.250595
1M|f32|negrow|i8	0.10991500000000001	0.25147
1M|f32|negrow|i16	0.26556	0.47331
1M|f32|negrow|u16	0.26728999999999997	0.45265
1M|f32|negrow|i32	0.34796499999999997	0.69733
1M|f32|negrow|u32	0.506755	0.676305
1M|f32|negrow|i64	1.49715	1.26646
1M|f32|negrow|u64	1.49496	1.30291
1M|f32|negrow|char	0.26365	0.446885
1M|f32|negrow|f16	0.41884499999999997	1.52502
1M|f32|negrow|f32	0.335025	0.678135
1M|f32|negrow|f64	0.567825	1.25645
1M|f32|negrow|dec	9.72145	NA
1M|f32|negrow|c128	1.1892749999999999	2.39234
1M|f32|negcol|bool	0.17991	0.4006
1M|f32|negcol|u8	0.16766	0.2641
1M|f32|negcol|i8	0.15523	0.26196
1M|f32|negcol|i16	0.27911	0.476545
1M|f32|negcol|u16	0.282455	0.48413
1M|f32|negcol|i32	0.382245	0.717205
1M|f32|negcol|u32	0.6144149999999999	0.70019
1M|f32|negcol|i64	1.40664	1.20965
1M|f32|negcol|u64	1.6452649999999998	1.30653
1M|f32|negcol|char	0.28741	0.47209
1M|f32|negcol|f16	0.79751	1.53606
1M|f32|negcol|f32	0.45894500000000005	0.66589
1M|f32|negcol|f64	1.0463749999999998	1.19654
1M|f32|negcol|dec	9.73475	NA
1M|f32|negcol|c128	1.07451	2.40862
1M|f32|strided|bool	0.09718	0.200715
1M|f32|strided|u8	0.094125	0.13487
1M|f32|strided|i8	0.097525	0.13328
1M|f32|strided|i16	0.094955	0.135775
1M|f32|strided|u16	0.10519	0.133635
1M|f32|strided|i32	0.24731999999999998	0.359905
1M|f32|strided|u32	0.40590000000000004	0.35987
1M|f32|strided|i64	0.7060299999999999	0.65227
1M|f32|strided|u64	0.812435	0.646505
1M|f32|strided|char	0.09797	0.134215
1M|f32|strided|f16	0.374205	0.67916
1M|f32|strided|f32	0.30268	0.33392
1M|f32|strided|f64	0.526185	0.62868
1M|f32|strided|dec	4.935025	NA
1M|f32|strided|c128	0.5387299999999999	1.23983
1M|f32|bcast|bool	0.097525	0.391035
1M|f32|bcast|u8	0.079055	0.257565
1M|f32|bcast|i8	0.08737	0.25447
1M|f32|bcast|i16	0.240495	0.453755
1M|f32|bcast|u16	0.24810500000000002	0.4535
1M|f32|bcast|i32	0.33097	0.6693
1M|f32|bcast|u32	0.47976	0.663755
1M|f32|bcast|i64	0.568105	1.21681
1M|f32|bcast|u64	1.48168	1.28628
1M|f32|bcast|char	0.238985	0.453555
1M|f32|bcast|f16	0.40946499999999997	1.51422
1M|f32|bcast|f32	0.30914	0.719705
1M|f32|bcast|f64	0.601565	1.19876
1M|f32|bcast|dec	9.589745	NA
1M|f32|bcast|c128	1.0356299999999998	2.42529
1M|f64|C|bool	0.217645	0.379925
1M|f64|C|u8	0.267225	0.23657
1M|f64|C|i8	0.25756	0.23602
1M|f64|C|i16	0.30482	0.441755
1M|f64|C|u16	0.301635	0.450775
1M|f64|C|i32	0.351375	0.664775
1M|f64|C|u32	0.46603500000000003	0.672335
1M|f64|C|i64	1.46669	1.2378
1M|f64|C|u64	1.43156	1.30772
1M|f64|C|char	0.30219	0.43948
1M|f64|C|f16	1.59417	1.71341
1M|f64|C|f32	0.373725	0.67259
1M|f64|C|f64	0.47750000000000004	0.97197
1M|f64|C|dec	6.03065	NA
1M|f64|C|c128	1.07653	2.50949
1M|f64|F|bool	0.17787	0.38024
1M|f64|F|u8	0.219045	0.233535
1M|f64|F|i8	0.153995	0.239945
1M|f64|F|i16	0.30552	0.42438
1M|f64|F|u16	0.29941	0.43283
1M|f64|F|i32	0.370695	0.657015
1M|f64|F|u32	0.460135	0.693995
1M|f64|F|i64	1.454755	1.21864
1M|f64|F|u64	1.4278600000000001	1.24564
1M|f64|F|char	0.295285	0.438465
1M|f64|F|f16	1.04526	1.68617
1M|f64|F|f32	0.377505	0.66295
1M|f64|F|f64	0.47801	0.95157
1M|f64|F|dec	6.048545	NA
1M|f64|F|c128	0.9393549999999999	2.55201
1M|f64|T|bool	0.16836	0.380995
1M|f64|T|u8	0.176785	0.24651
1M|f64|T|i8	0.17073	0.26027
1M|f64|T|i16	0.30356	0.44398
1M|f64|T|u16	0.29793	0.438515
1M|f64|T|i32	0.36241	0.69499
1M|f64|T|u32	0.486205	0.696715
1M|f64|T|i64	1.48918	1.25694
1M|f64|T|u64	1.447665	1.27617
1M|f64|T|char	0.29765	0.439345
1M|f64|T|f16	1.0375450000000002	1.70173
1M|f64|T|f32	0.37858	0.67513
1M|f64|T|f64	0.48866	0.99354
1M|f64|T|dec	6.044615	NA
1M|f64|T|c128	1.09842	2.47507
1M|f64|sliced|bool	0.18904	0.389975
1M|f64|sliced|u8	0.18826	0.24821
1M|f64|sliced|i8	0.18477	0.25173
1M|f64|sliced|i16	0.29946	0.442895
1M|f64|sliced|u16	0.28629	0.436465
1M|f64|sliced|i32	0.8996299999999999	0.712735
1M|f64|sliced|u32	0.45909000000000005	0.67819
1M|f64|sliced|i64	1.47919	1.27827
1M|f64|sliced|u64	1.48607	1.2602
1M|f64|sliced|char	0.31584	0.455675
1M|f64|sliced|f16	1.082375	1.68842
1M|f64|sliced|f32	0.38046	0.6965
1M|f64|sliced|f64	0.6368750000000001	1.3124
1M|f64|sliced|dec	6.01659	NA
1M|f64|sliced|c128	1.050935	2.43855
1M|f64|negrow|bool	0.21344	0.410785
1M|f64|negrow|u8	0.20007000000000003	0.25818
1M|f64|negrow|i8	0.197465	0.27051
1M|f64|negrow|i16	0.288015	0.467485
1M|f64|negrow|u16	0.302025	0.454185
1M|f64|negrow|i32	0.37573500000000004	0.69585
1M|f64|negrow|u32	0.46407499999999996	0.70543
1M|f64|negrow|i64	1.50404	1.27851
1M|f64|negrow|u64	1.46818	1.34343
1M|f64|negrow|char	0.30818500000000004	0.458795
1M|f64|negrow|f16	1.0893000000000002	1.71871
1M|f64|negrow|f32	0.37561	0.70985
1M|f64|negrow|f64	0.620005	1.32709
1M|f64|negrow|dec	6.10023	NA
1M|f64|negrow|c128	1.08016	2.5304
1M|f64|negcol|bool	0.307905	0.41534
1M|f64|negcol|u8	0.251105	0.280245
1M|f64|negcol|i8	0.24813999999999997	0.2765
1M|f64|negcol|i16	0.34847	0.4843
1M|f64|negcol|u16	0.32365499999999997	0.46926
1M|f64|negcol|i32	0.356085	0.713925
1M|f64|negcol|u32	0.633165	0.701435
1M|f64|negcol|i64	1.4833399999999999	1.25962
1M|f64|negcol|u64	1.6018750000000002	1.34536
1M|f64|negcol|char	0.33265	0.47687
1M|f64|negcol|f16	1.460095	1.71437
1M|f64|negcol|f32	0.445535	0.72351
1M|f64|negcol|f64	0.5391	1.25325
1M|f64|negcol|dec	6.085945000000001	NA
1M|f64|negcol|c128	1.026525	2.54226
1M|f64|strided|bool	0.160235	0.19349
1M|f64|strided|u8	0.140175	0.143585
1M|f64|strided|i8	0.136175	0.140755
1M|f64|strided|i16	0.15991	0.149495
1M|f64|strided|u16	0.155475	0.151555
1M|f64|strided|i32	0.30715499999999996	0.379
1M|f64|strided|u32	0.38016	0.372
1M|f64|strided|i64	0.7127	0.670995
1M|f64|strided|u64	0.788885	0.71733
1M|f64|strided|char	0.15295	0.152055
1M|f64|strided|f16	0.7068749999999999	0.744615
1M|f64|strided|f32	0.31901	0.38043
1M|f64|strided|f64	0.3767	0.636525
1M|f64|strided|dec	3.17176	NA
1M|f64|strided|c128	0.519435	1.25332
1M|f64|bcast|bool	0.13811	0.391665
1M|f64|bcast|u8	0.137955	0.261135
1M|f64|bcast|i8	0.121035	0.25994
1M|f64|bcast|i16	0.254305	0.45785
1M|f64|bcast|u16	0.25278999999999996	0.45055
1M|f64|bcast|i32	0.33447	0.68077
1M|f64|bcast|u32	0.44292999999999993	0.683065
1M|f64|bcast|i64	0.5706800000000001	1.22909
1M|f64|bcast|u64	1.421655	1.25283
1M|f64|bcast|char	0.24093499999999998	0.453745
1M|f64|bcast|f16	1.05071	1.6623
1M|f64|bcast|f32	0.333835	0.693695
1M|f64|bcast|f64	0.57612	1.414
1M|f64|bcast|dec	5.890785	NA
1M|f64|bcast|c128	0.9075799999999999	2.45297
1M|dec|C|bool	1.003885	NA
1M|dec|C|u8	4.31496	NA
1M|dec|C|i8	4.2633	NA
1M|dec|C|i16	4.287065	NA
1M|dec|C|u16	4.38316	NA
1M|dec|C|i32	4.35681	NA
1M|dec|C|u32	4.2138599999999995	NA
1M|dec|C|i64	4.6604149999999995	NA
1M|dec|C|u64	4.956239999999999	NA
1M|dec|C|char	4.344285	NA
1M|dec|C|f16	4.1189100000000005	NA
1M|dec|C|f32	1.964685	NA
1M|dec|C|f64	2.0553	NA
1M|dec|C|dec	0.59577	NA
1M|dec|C|c128	2.102505	NA
1M|dec|F|bool	0.971665	NA
1M|dec|F|u8	4.25293	NA
1M|dec|F|i8	4.29236	NA
1M|dec|F|i16	4.3176749999999995	NA
1M|dec|F|u16	4.28589	NA
1M|dec|F|i32	4.368125	NA
1M|dec|F|u32	4.24288	NA
1M|dec|F|i64	4.600375	NA
1M|dec|F|u64	4.94225	NA
1M|dec|F|char	4.3280650000000005	NA
1M|dec|F|f16	4.059645	NA
1M|dec|F|f32	1.9669750000000001	NA
1M|dec|F|f64	2.0634550000000003	NA
1M|dec|F|dec	0.5822	NA
1M|dec|F|c128	2.171875	NA
1M|dec|T|bool	0.9752000000000001	NA
1M|dec|T|u8	4.20985	NA
1M|dec|T|i8	4.206185	NA
1M|dec|T|i16	4.266405000000001	NA
1M|dec|T|u16	4.30591	NA
1M|dec|T|i32	4.3082	NA
1M|dec|T|u32	4.215825000000001	NA
1M|dec|T|i64	4.51402	NA
1M|dec|T|u64	4.942765	NA
1M|dec|T|char	4.31226	NA
1M|dec|T|f16	4.01903	NA
1M|dec|T|f32	1.9984000000000002	NA
1M|dec|T|f64	2.07867	NA
1M|dec|T|dec	0.601	NA
1M|dec|T|c128	2.203925	NA
1M|dec|sliced|bool	0.97891	NA
1M|dec|sliced|u8	4.262815	NA
1M|dec|sliced|i8	4.22869	NA
1M|dec|sliced|i16	4.29861	NA
1M|dec|sliced|u16	4.30254	NA
1M|dec|sliced|i32	4.37289	NA
1M|dec|sliced|u32	4.23554	NA
1M|dec|sliced|i64	4.52618	NA
1M|dec|sliced|u64	4.90055	NA
1M|dec|sliced|char	4.405044999999999	NA
1M|dec|sliced|f16	4.014665	NA
1M|dec|sliced|f32	1.9384450000000002	NA
1M|dec|sliced|f64	2.062935	NA
1M|dec|sliced|dec	1.20057	NA
1M|dec|sliced|c128	2.166285	NA
1M|dec|negrow|bool	0.9851150000000001	NA
1M|dec|negrow|u8	4.287495	NA
1M|dec|negrow|i8	4.28249	NA
1M|dec|negrow|i16	4.3434800000000005	NA
1M|dec|negrow|u16	4.380364999999999	NA
1M|dec|negrow|i32	4.386855	NA
1M|dec|negrow|u32	4.280785	NA
1M|dec|negrow|i64	4.5771749999999995	NA
1M|dec|negrow|u64	4.96288	NA
1M|dec|negrow|char	4.355169999999999	NA
1M|dec|negrow|f16	4.070185	NA
1M|dec|negrow|f32	2.01398	NA
1M|dec|negrow|f64	2.098675	NA
1M|dec|negrow|dec	1.18995	NA
1M|dec|negrow|c128	2.274475	NA
1M|dec|negcol|bool	1.025195	NA
1M|dec|negcol|u8	4.295425	NA
1M|dec|negcol|i8	4.2852	NA
1M|dec|negcol|i16	4.3707650000000005	NA
1M|dec|negcol|u16	4.34136	NA
1M|dec|negcol|i32	4.334895	NA
1M|dec|negcol|u32	4.31702	NA
1M|dec|negcol|i64	4.6237	NA
1M|dec|negcol|u64	5.0134300000000005	NA
1M|dec|negcol|char	4.36299	NA
1M|dec|negcol|f16	4.1096449999999995	NA
1M|dec|negcol|f32	2.00483	NA
1M|dec|negcol|f64	2.108445	NA
1M|dec|negcol|dec	1.39834	NA
1M|dec|negcol|c128	2.2579249999999997	NA
1M|dec|strided|bool	0.53861	NA
1M|dec|strided|u8	2.13355	NA
1M|dec|strided|i8	2.15886	NA
1M|dec|strided|i16	2.166195	NA
1M|dec|strided|u16	2.223165	NA
1M|dec|strided|i32	2.28944	NA
1M|dec|strided|u32	2.22964	NA
1M|dec|strided|i64	2.347905	NA
1M|dec|strided|u64	2.50974	NA
1M|dec|strided|char	2.215065	NA
1M|dec|strided|f16	2.10549	NA
1M|dec|strided|f32	1.1353199999999999	NA
1M|dec|strided|f64	1.12313	NA
1M|dec|strided|dec	0.8444750000000001	NA
1M|dec|strided|c128	1.3805	NA
1M|dec|bcast|bool	0.9053850000000001	NA
1M|dec|bcast|u8	4.16471	NA
1M|dec|bcast|i8	4.14114	NA
1M|dec|bcast|i16	4.2426	NA
1M|dec|bcast|u16	4.240545	NA
1M|dec|bcast|i32	4.26259	NA
1M|dec|bcast|u32	4.078315	NA
1M|dec|bcast|i64	4.3452649999999995	NA
1M|dec|bcast|u64	4.8175	NA
1M|dec|bcast|char	4.25062	NA
1M|dec|bcast|f16	3.884615	NA
1M|dec|bcast|f32	1.6987400000000001	NA
1M|dec|bcast|f64	1.8204799999999999	NA
1M|dec|bcast|dec	0.874525	NA
1M|dec|bcast|c128	1.870075	NA
1M|c128|C|bool	0.411555	0.513965
1M|c128|C|u8	0.338415	0.32526
1M|c128|C|i8	0.321525	0.334325
1M|c128|C|i16	0.45159000000000005	0.506715
1M|c128|C|u16	0.42379	0.52459
1M|c128|C|i32	0.487155	0.78267
1M|c128|C|u32	0.60813	0.758185
1M|c128|C|i64	1.5360749999999999	1.42826
1M|c128|C|u64	1.677335	1.4271
1M|c128|C|char	0.46180000000000004	0.511625
1M|c128|C|f16	1.1556	1.69965
1M|c128|C|f32	0.57616	0.823375
1M|c128|C|f64	0.88731	1.44605
1M|c128|C|dec	6.083315000000001	NA
1M|c128|C|c128	0.60043	2.13042
1M|c128|F|bool	0.41414	0.414145
1M|c128|F|u8	0.286215	0.30556
1M|c128|F|i8	0.292035	0.32855
1M|c128|F|i16	0.42425499999999994	0.5257
1M|c128|F|u16	0.407965	0.491955
1M|c128|F|i32	0.47117000000000003	0.809045
1M|c128|F|u32	0.606255	0.805115
1M|c128|F|i64	1.536245	1.39147
1M|c128|F|u64	1.66537	1.5005
1M|c128|F|char	0.407015	0.54135
1M|c128|F|f16	1.09306	1.70519
1M|c128|F|f32	0.509455	0.74815
1M|c128|F|f64	0.7903249999999999	1.35696
1M|c128|F|dec	6.098905	NA
1M|c128|F|c128	0.57687	2.02332
1M|c128|T|bool	0.39381499999999997	0.47039
1M|c128|T|u8	0.275125	0.31427
1M|c128|T|i8	0.26793999999999996	0.312785
1M|c128|T|i16	0.43377	0.542325
1M|c128|T|u16	0.422165	0.570895
1M|c128|T|i32	0.46682499999999993	0.800475
1M|c128|T|u32	0.611425	0.86323
1M|c128|T|i64	1.51865	1.39666
1M|c128|T|u64	1.6296700000000002	1.45695
1M|c128|T|char	0.43691	0.58078
1M|c128|T|f16	1.08279	1.72247
1M|c128|T|f32	0.57725	0.795625
1M|c128|T|f64	0.8015650000000001	1.44725
1M|c128|T|dec	6.117465	NA
1M|c128|T|c128	0.548855	2.13922
1M|c128|sliced|bool	0.42601500000000003	0.45397
1M|c128|sliced|u8	0.295935	0.29781
1M|c128|sliced|i8	0.30676000000000003	0.288735
1M|c128|sliced|i16	0.46124	0.47773
1M|c128|sliced|u16	0.438255	0.511015
1M|c128|sliced|i32	0.486315	0.766595
1M|c128|sliced|u32	0.62249	0.839525
1M|c128|sliced|i64	1.5156	1.46384
1M|c128|sliced|u64	1.723695	1.43022
1M|c128|sliced|char	0.441355	0.62602
1M|c128|sliced|f16	1.1533200000000001	1.76643
1M|c128|sliced|f32	0.54959	0.941845
1M|c128|sliced|f64	0.804055	1.38114
1M|c128|sliced|dec	6.133955	NA
1M|c128|sliced|c128	1.234225	2.93621
1M|c128|negrow|bool	0.428925	0.44865
1M|c128|negrow|u8	0.313705	0.31827
1M|c128|negrow|i8	0.33247	0.317035
1M|c128|negrow|i16	0.452325	0.52278
1M|c128|negrow|u16	0.43077	0.529925
1M|c128|negrow|i32	0.509455	0.783575
1M|c128|negrow|u32	0.6560900000000001	0.780585
1M|c128|negrow|i64	1.57824	1.45152
1M|c128|negrow|u64	1.6953150000000001	1.40846
1M|c128|negrow|char	0.53037	0.536185
1M|c128|negrow|f16	1.21733	1.73535
1M|c128|negrow|f32	0.597665	0.775975
1M|c128|negrow|f64	0.916105	1.40342
1M|c128|negrow|dec	6.323855	NA
1M|c128|negrow|c128	1.259065	2.93756
1M|c128|negcol|bool	0.687565	0.44806
1M|c128|negcol|u8	0.325795	0.33438
1M|c128|negcol|i8	0.354915	0.338835
1M|c128|negcol|i16	0.49929500000000004	0.54512
1M|c128|negcol|u16	0.51553	0.51633
1M|c128|negcol|i32	0.546165	0.78502
1M|c128|negcol|u32	0.778265	0.76677
1M|c128|negcol|i64	1.589305	1.37064
1M|c128|negcol|u64	1.7828600000000001	1.38986
1M|c128|negcol|char	0.515925	0.54208
1M|c128|negcol|f16	1.9428899999999998	1.74087
1M|c128|negcol|f32	0.60539	0.80132
1M|c128|negcol|f64	1.1409150000000001	1.33378
1M|c128|negcol|dec	6.35199	NA
1M|c128|negcol|c128	1.3572	2.8312
1M|c128|strided|bool	0.36668500000000004	0.25647
1M|c128|strided|u8	0.24058000000000002	0.23528
1M|c128|strided|i8	0.22935500000000003	0.244795
1M|c128|strided|i16	0.27476	0.257305
1M|c128|strided|u16	0.275185	0.254955
1M|c128|strided|i32	0.417685	0.464095
1M|c128|strided|u32	0.54452	0.47184
1M|c128|strided|i64	0.78186	0.73951
1M|c128|strided|u64	0.983555	0.76813
1M|c128|strided|char	0.30057	0.254165
1M|c128|strided|f16	0.8905049999999999	0.76802
1M|c128|strided|f32	0.44021499999999997	0.50718
1M|c128|strided|f64	0.493375	0.764405
1M|c128|strided|dec	3.350855	NA
1M|c128|strided|c128	0.8738300000000001	1.42049
1M|c128|bcast|bool	0.362575	0.39092
1M|c128|bcast|u8	0.243425	0.262275
1M|c128|bcast|i8	0.249755	0.25755
1M|c128|bcast|i16	0.30939	0.452805
1M|c128|bcast|u16	0.327965	0.44636
1M|c128|bcast|i32	0.343285	0.67879
1M|c128|bcast|u32	0.48532000000000003	0.678315
1M|c128|bcast|i64	1.43014	1.21637
1M|c128|bcast|u64	1.5413000000000001	1.26132
1M|c128|bcast|char	0.31132499999999996	0.45679
1M|c128|bcast|f16	1.13439	1.6832
1M|c128|bcast|f32	0.44249499999999997	0.712265
1M|c128|bcast|f64	0.5448649999999999	1.25126
1M|c128|bcast|dec	5.960929999999999	NA
1M|c128|bcast|c128	0.9215199999999999	2.67485
