key	ns_ms	np_ms
1M|f16|F|i64	0.57856	1.72275
1M|f16|F|u64	1.63318	1.90544
1M|f16|F|char	0.25941000000000003	1.14987
1M|f16|F|f16	0.19887	0.26396
1M|f16|F|f32	0.42711499999999997	1.06187
1M|f16|F|f64	1.4934699999999999	1.44886
1M|f16|F|dec	6.532945	NA
1M|f16|F|c128	1.585035	2.73198
1M|f16|T|bool	0.086615	0.46235
1M|f16|T|u8	0.150385	0.939305
1M|f16|T|i8	0.149045	0.94503
1M|f16|T|i16	0.25726	1.12198
1M|f16|T|u16	0.270025	1.12144
1M|f16|T|i32	0.349265	1.30572
1M|f16|T|u32	0.648935	1.29795
1M|f16|T|i64	0.576065	1.7337
1M|f16|T|u64	1.6427150000000001	1.88447
1M|f16|T|char	0.24893	1.12617
1M|f16|T|f16	0.200785	0.27096
1M|f16|T|f32	0.394735	1.06555
1M|f16|T|f64	1.478265	1.50873
1M|f16|T|dec	6.573795	NA
1M|f16|T|c128	1.6596699999999998	2.74056
1M|f16|sliced|bool	0.090335	0.45119
1M|f16|sliced|u8	0.17559	0.94191
1M|f16|sliced|i8	0.183525	0.94102
1M|f16|sliced|i16	0.28045	1.13147
1M|f16|sliced|u16	0.27307000000000003	1.12715
1M|f16|sliced|i32	0.34348	1.29801
1M|f16|sliced|u32	0.66639	1.30333
1M|f16|sliced|i64	0.556335	1.7495
1M|f16|sliced|u64	1.6889299999999998	1.89611
1M|f16|sliced|char	0.269435	1.13008
1M|f16|sliced|f16	0.24564	0.348925
1M|f16|sliced|f32	0.370485	1.05083
1M|f16|sliced|f64	1.486825	1.47702
1M|f16|sliced|dec	6.525494999999999	NA
1M|f16|sliced|c128	1.5994350000000002	2.76673
1M|f16|negrow|bool	0.09963999999999999	0.45861
1M|f16|negrow|u8	0.209375	0.95493
1M|f16|negrow|i8	0.201295	0.95526
1M|f16|negrow|i16	0.29838	1.13803
1M|f16|negrow|u16	0.292395	1.1362
1M|f16|negrow|i32	0.34965	1.32375
1M|f16|negrow|u32	0.638795	1.32687
1M|f16|negrow|i64	0.575455	1.74206
1M|f16|negrow|u64	1.716735	1.89353
1M|f16|negrow|char	0.28679	1.14006
1M|f16|negrow|f16	0.24545499999999998	0.35762
1M|f16|negrow|f32	0.378205	1.05615
1M|f16|negrow|f64	1.5151	1.53739
1M|f16|negrow|dec	6.58531	NA
1M|f16|negrow|c128	1.63962	2.78827
1M|f16|negcol|bool	0.45327	0.463575
1M|f16|negcol|u8	0.560555	0.951745
1M|f16|negcol|i8	0.555955	0.94949
1M|f16|negcol|i16	0.64002	1.15285
1M|f16|negcol|u16	0.618995	1.16323
1M|f16|negcol|i32	0.5921649999999999	1.33057
1M|f16|negcol|u32	1.012135	1.32498
1M|f16|negcol|i64	0.8686299999999999	1.71931
1M|f16|negcol|u64	2.0887350000000002	1.89386
1M|f16|negcol|char	0.644305	1.14192
1M|f16|negcol|f16	0.25050500000000003	0.41946
1M|f16|negcol|f32	0.680805	1.07568
1M|f16|negcol|f64	1.5114649999999998	1.55458
1M|f16|negcol|dec	6.57084	NA
1M|f16|negcol|c128	1.8495300000000001	2.76169
1M|f16|strided|bool	0.26267999999999997	0.22905
1M|f16|strided|u8	0.31686000000000003	0.469865
1M|f16|strided|i8	0.315355	0.468335
1M|f16|strided|i16	0.299385	0.4811
1M|f16|strided|u16	0.291705	0.491805
1M|f16|strided|i32	0.37304499999999996	0.657155
1M|f16|strided|u32	0.581795	0.655635
1M|f16|strided|i64	0.437735	0.861595
1M|f16|strided|u64	1.033945	0.95015
1M|f16|strided|char	0.29279	0.50059
1M|f16|strided|f16	0.07010999999999999	0.10568
1M|f16|strided|f32	0.40614	0.53508
1M|f16|strided|f64	0.75561	0.744645
1M|f16|strided|dec	3.4021500000000002	NA
1M|f16|strided|c128	0.89695	1.32061
1M|f16|bcast|bool	0.07606500000000001	0.452025
1M|f16|bcast|u8	0.17868	0.94041
1M|f16|bcast|i8	0.173765	0.9465
1M|f16|bcast|i16	0.258115	1.12794
1M|f16|bcast|u16	0.25988	1.12695
1M|f16|bcast|i32	0.31011	1.3063
1M|f16|bcast|u32	0.623095	1.30784
1M|f16|bcast|i64	0.509745	1.69931
1M|f16|bcast|u64	1.7038499999999999	1.85359
1M|f16|bcast|char	0.276095	1.12997
1M|f16|bcast|f16	0.244205	0.389985
1M|f16|bcast|f32	0.36713	1.06455
1M|f16|bcast|f64	1.4862600000000001	1.51859
1M|f16|bcast|dec	6.510344999999999	NA
1M|f16|bcast|c128	1.72731	2.76043
1M|f32|C|bool	0.12225	0.417505
1M|f32|C|u8	0.13177	0.235375
1M|f32|C|i8	0.13043	0.23372
1M|f32|C|i16	0.275405	0.45308
1M|f32|C|u16	0.266685	0.438995
1M|f32|C|i32	0.361705	0.674495
1M|f32|C|u32	0.47976	0.702585
1M|f32|C|i64	1.450315	1.26042
1M|f32|C|u64	1.4722899999999999	1.29726
1M|f32|C|char	0.284835	0.431695
1M|f32|C|f16	0.401145	1.49163
1M|f32|C|f32	0.292885	0.525655
1M|f32|C|f64	0.4995	1.24542
1M|f32|C|dec	9.556605000000001	NA
1M|f32|C|c128	1.0301500000000001	2.55218
1M|f32|F|bool	0.11918500000000001	0.42343
1M|f32|F|u8	0.109895	0.23252
1M|f32|F|i8	0.10727	0.23672
1M|f32|F|i16	0.269575	0.442165
1M|f32|F|u16	0.25501	0.43362
1M|f32|F|i32	0.36364	0.673105
1M|f32|F|u32	0.4784	0.70279
1M|f32|F|i64	1.439305	1.22532
1M|f32|F|u64	1.4764	1.26538
1M|f32|F|char	0.276945	0.43146
1M|f32|F|f16	0.39209	1.48614
1M|f32|F|f32	0.29805000000000004	0.505915
1M|f32|F|f64	0.57634	1.2362
1M|f32|F|dec	9.545390000000001	NA
1M|f32|F|c128	1.064335	2.52526
1M|f32|T|bool	0.108015	0.426045
1M|f32|T|u8	0.10381	0.232635
1M|f32|T|i8	0.0988	0.2374
1M|f32|T|i16	0.25717500000000004	0.448105
1M|f32|T|u16	0.25256500000000004	0.42693
1M|f32|T|i32	0.36023	0.660485
1M|f32|T|u32	0.502325	0.664625
1M|f32|T|i64	1.455465	1.246
1M|f32|T|u64	1.449425	1.28196
1M|f32|T|char	0.26023999999999997	0.437385
1M|f32|T|f16	0.39576	1.4976
1M|f32|T|f32	0.28779	0.49157
1M|f32|T|f64	0.53422	1.27119
1M|f32|T|dec	9.55762	NA
1M|f32|T|c128	1.045505	2.50129
1M|f32|sliced|bool	0.11472500000000001	0.391385
1M|f32|sliced|u8	0.105935	0.24242
1M|f32|sliced|i8	0.11213999999999999	0.243875
1M|f32|sliced|i16	0.253165	0.456325
1M|f32|sliced|u16	0.26261	0.43779
1M|f32|sliced|i32	0.35731999999999997	0.66051
1M|f32|sliced|u32	0.49423000000000006	0.66163
1M|f32|sliced|i64	1.43271	1.23201
1M|f32|sliced|u64	1.485935	1.32214
1M|f32|sliced|char	0.255525	0.44556
1M|f32|sliced|f16	0.406285	1.48971
1M|f32|sliced|f32	0.33297	0.685375
1M|f32|sliced|f64	0.577555	1.24034
1M|f32|sliced|dec	9.54797	NA
1M|f32|sliced|c128	1.03018	2.53915
1M|f32|negrow|bool	0.134745	0.405495
1M|f32|negrow|u8	0.11077999999999999	0.251615
1M|f32|negrow|i8	0.11811	0.25086
1M|f32|negrow|i16	0.26376	0.46712
1M|f32|negrow|u16	0.249095	0.44973
1M|f32|negrow|i32	0.35989499999999996	0.705315
1M|f32|negrow|u32	0.49522000000000005	0.711065
1M|f32|negrow|i64	1.49034	1.25846
1M|f32|negrow|u64	1.50245	1.32681
1M|f32|negrow|char	0.2642	0.447835
1M|f32|negrow|f16	0.44322	1.52323
1M|f32|negrow|f32	0.34582	0.696255
1M|f32|negrow|f64	0.59434	1.26614
1M|f32|negrow|dec	9.634995	NA
1M|f32|negrow|c128	1.055545	2.53382
1M|f32|negcol|bool	0.17316499999999999	0.40044
1M|f32|negcol|u8	0.15865	0.26833
1M|f32|negcol|i8	0.15623499999999998	0.261135
1M|f32|negcol|i16	0.28152499999999997	0.47401
1M|f32|negcol|u16	0.27480000000000004	0.46984
1M|f32|negcol|i32	0.353085	0.681355
1M|f32|negcol|u32	0.61146	0.711675
1M|f32|negcol|i64	1.40192	1.25173
1M|f32|negcol|u64	1.6262750000000001	1.30986
1M|f32|negcol|char	0.28077	0.46744
1M|f32|negcol|f16	0.77971	1.53351
1M|f32|negcol|f32	0.41481	0.69492
1M|f32|negcol|f64	1.01992	1.22283
1M|f32|negcol|dec	9.65556	NA
1M|f32|negcol|c128	1.0985200000000002	2.53379
1M|f32|strided|bool	0.09292	0.19813
1M|f32|strided|u8	0.09669	0.12975
1M|f32|strided|i8	0.094415	0.13254
1M|f32|strided|i16	0.097605	0.13504
1M|f32|strided|u16	0.10727	0.135395
1M|f32|strided|i32	0.252355	0.354785
1M|f32|strided|u32	0.37686000000000003	0.35774
1M|f32|strided|i64	0.69732	0.661125
1M|f32|strided|u64	0.798935	0.6418
1M|f32|strided|char	0.11111	0.136205
1M|f32|strided|f16	0.36863999999999997	0.6765
1M|f32|strided|f32	0.288395	0.35103
1M|f32|strided|f64	0.503985	0.66036
1M|f32|strided|dec	4.9049700000000005	NA
1M|f32|strided|c128	0.5341400000000001	1.25533
1M|f32|bcast|bool	0.07932	0.3873
1M|f32|bcast|u8	0.073465	0.25595
1M|f32|bcast|i8	0.06921000000000001	0.253985
1M|f32|bcast|i16	0.254955	0.46083
1M|f32|bcast|u16	0.25189	0.448335
1M|f32|bcast|i32	0.337515	0.6806
1M|f32|bcast|u32	0.48362499999999997	0.671185
1M|f32|bcast|i64	0.536485	1.21349
1M|f32|bcast|u64	1.4528	1.27865
1M|f32|bcast|char	0.24741	0.45423
1M|f32|bcast|f16	0.402555	1.51463
1M|f32|bcast|f32	0.32241	0.73954
1M|f32|bcast|f64	0.5705549999999999	1.2632
1M|f32|bcast|dec	9.57922	NA
1M|f32|bcast|c128	1.032265	2.55386
1M|f64|C|bool	0.189805	0.38247
1M|f64|C|u8	0.28856000000000004	0.235905
1M|f64|C|i8	0.250445	0.243825
1M|f64|C|i16	0.306045	0.435825
1M|f64|C|u16	0.31565	0.443735
1M|f64|C|i32	0.37385999999999997	0.69783
1M|f64|C|u32	0.45016	0.713525
1M|f64|C|i64	1.4328699999999999	1.28431
1M|f64|C|u64	1.411855	1.345
1M|f64|C|char	0.291985	0.445685
1M|f64|C|f16	1.589015	1.69762
1M|f64|C|f32	0.37903	0.690515
1M|f64|C|f64	0.47201000000000004	0.99525
1M|f64|C|dec	5.945625	NA
1M|f64|C|c128	1.011395	2.5144
1M|f64|F|bool	0.197385	0.385105
1M|f64|F|u8	0.18534	0.241615
1M|f64|F|i8	0.189225	0.23616
1M|f64|F|i16	0.32232	0.428835
1M|f64|F|u16	0.30377	0.449615
1M|f64|F|i32	0.37269	0.694985
1M|f64|F|u32	0.457685	0.68251
1M|f64|F|i64	1.455655	1.28935
1M|f64|F|u64	1.42611	1.29066
1M|f64|F|char	0.316145	0.438135
1M|f64|F|f16	1.04629	1.69273
1M|f64|F|f32	0.362765	0.65735
1M|f64|F|f64	0.489445	0.99063
1M|f64|F|dec	5.970295	NA
1M|f64|F|c128	1.025805	2.59086
1M|f64|T|bool	0.18224	0.38089
1M|f64|T|u8	0.16978500000000002	0.229915
1M|f64|T|i8	0.16628	0.23976
1M|f64|T|i16	0.30435500000000004	0.432515
1M|f64|T|u16	0.298045	0.44348
1M|f64|T|i32	0.3787	0.681525
1M|f64|T|u32	0.450145	0.67302
1M|f64|T|i64	1.43815	1.29399
1M|f64|T|u64	1.418365	1.30116
1M|f64|T|char	0.29164	0.436675
1M|f64|T|f16	1.01405	1.67666
1M|f64|T|f32	0.35351	0.66738
1M|f64|T|f64	0.483035	0.991835
1M|f64|T|dec	5.959210000000001	NA
1M|f64|T|c128	1.125115	2.4693
1M|f64|sliced|bool	0.188005	0.38717
1M|f64|sliced|u8	0.17918499999999998	0.24041
1M|f64|sliced|i8	0.18368500000000001	0.243565
1M|f64|sliced|i16	0.296635	0.43666
1M|f64|sliced|u16	0.303735	0.4338
1M|f64|sliced|i32	0.91752	0.66832
1M|f64|sliced|u32	0.459415	0.67346
1M|f64|sliced|i64	1.436075	1.36103
1M|f64|sliced|u64	1.44688	1.28605
1M|f64|sliced|char	0.31477	0.45829
1M|f64|sliced|f16	1.0513	1.68807
1M|f64|sliced|f32	0.378635	0.71134
1M|f64|sliced|f64	0.5767	1.36088
1M|f64|sliced|dec	5.9604	NA
1M|f64|sliced|c128	1.0431300000000001	2.47949
1M|f64|negrow|bool	0.20682999999999999	0.407315
1M|f64|negrow|u8	0.18921	0.249055
1M|f64|negrow|i8	0.19651000000000002	0.2523
1M|f64|negrow|i16	0.30901	0.452945
1M|f64|negrow|u16	0.29699	0.461185
1M|f64|negrow|i32	0.36194000000000004	0.680875
1M|f64|negrow|u32	0.469705	0.73329
1M|f64|negrow|i64	1.498065	1.3267
1M|f64|negrow|u64	1.448695	1.35748
1M|f64|negrow|char	0.30606	0.471855
1M|f64|negrow|f16	1.081115	1.72179
1M|f64|negrow|f32	0.407215	0.73608
1M|f64|negrow|f64	0.53043	1.54046
1M|f64|negrow|dec	6.00366	NA
1M|f64|negrow|c128	1.038875	2.63097
1M|f64|negcol|bool	0.279265	0.41443
1M|f64|negcol|u8	0.25651	0.274035
1M|f64|negcol|i8	0.24563000000000001	0.274015
1M|f64|negcol|i16	0.353325	0.48338
1M|f64|negcol|u16	0.322005	0.471095
1M|f64|negcol|i32	0.387885	0.7085
1M|f64|negcol|u32	0.63647	0.737275
1M|f64|negcol|i64	1.44991	1.37726
1M|f64|negcol|u64	1.711195	1.32913
1M|f64|negcol|char	0.335295	0.491135
1M|f64|negcol|f16	1.430585	1.7163
1M|f64|negcol|f32	0.47032999999999997	0.714205
1M|f64|negcol|f64	0.550195	1.29302
1M|f64|negcol|dec	6.040355	NA
1M|f64|negcol|c128	1.102875	2.65252
1M|f64|strided|bool	0.16869	0.193035
1M|f64|strided|u8	0.142305	0.146345
1M|f64|strided|i8	0.14075	0.144895
1M|f64|strided|i16	0.162055	0.150845
1M|f64|strided|u16	0.15249	0.15536
1M|f64|strided|i32	0.293805	0.377305
1M|f64|strided|u32	0.367315	0.36715
1M|f64|strided|i64	0.70473	0.65986
1M|f64|strided|u64	0.84766	0.651385
1M|f64|strided|char	0.16793	0.145285
1M|f64|strided|f16	0.7065349999999999	0.73746
1M|f64|strided|f32	0.31620499999999996	0.390715
1M|f64|strided|f64	0.393655	0.663535
1M|f64|strided|dec	3.20216	NA
1M|f64|strided|c128	0.592355	1.24824
1M|f64|bcast|bool	0.14135	0.39147
1M|f64|bcast|u8	0.12714	0.257855
1M|f64|bcast|i8	0.120515	0.256585
1M|f64|bcast|i16	0.24533	0.44989
1M|f64|bcast|u16	0.22468	0.44979
1M|f64|bcast|i32	0.320185	0.675155
1M|f64|bcast|u32	0.436885	0.695795
1M|f64|bcast|i64	0.56246	1.28061
1M|f64|bcast|u64	1.41069	1.2486
1M|f64|bcast|char	0.24670999999999998	0.450095
1M|f64|bcast|f16	1.0382	1.65704
1M|f64|bcast|f32	0.32350500000000004	0.72306
1M|f64|bcast|f64	0.55711	1.44904
1M|f64|bcast|dec	5.857165	NA
1M|f64|bcast|c128	0.9083650000000001	2.39015
1M|dec|C|bool	1.00957	NA
1M|dec|C|u8	4.308375	NA
1M|dec|C|i8	4.291835	NA
1M|dec|C|i16	4.359215	NA
1M|dec|C|u16	4.35201	NA
1M|dec|C|i32	4.388389999999999	NA
1M|dec|C|u32	4.3364199999999995	NA
1M|dec|C|i64	4.56907	NA
1M|dec|C|u64	5.046995	NA
1M|dec|C|char	4.34558	NA
1M|dec|C|f16	4.025965	NA
1M|dec|C|f32	2.0299050000000003	NA
1M|dec|C|f64	2.14379	NA
1M|dec|C|dec	0.6716599999999999	NA
1M|dec|C|c128	2.200685	NA
1M|dec|F|bool	0.9819950000000001	NA
1M|dec|F|u8	4.232455	NA
1M|dec|F|i8	4.2662700000000005	NA
1M|dec|F|i16	4.42917	NA
1M|dec|F|u16	4.307565	NA
1M|dec|F|i32	4.361085	NA
1M|dec|F|u32	4.308135	NA
1M|dec|F|i64	4.524875	NA
1M|dec|F|u64	5.049605	NA
1M|dec|F|char	4.343405	NA
1M|dec|F|f16	4.0390749999999995	NA
1M|dec|F|f32	1.958865	NA
1M|dec|F|f64	2.073675	NA
1M|dec|F|dec	0.554645	NA
1M|dec|F|c128	2.142985	NA
1M|dec|T|bool	1.06667	NA
1M|dec|T|u8	4.302315	NA
1M|dec|T|i8	4.3219	NA
1M|dec|T|i16	4.36103	NA
1M|dec|T|u16	4.322934999999999	NA
1M|dec|T|i32	4.341044999999999	NA
1M|dec|T|u32	4.281264999999999	NA
1M|dec|T|i64	4.57628	NA
1M|dec|T|u64	5.04371	NA
1M|dec|T|char	4.321585000000001	NA
1M|dec|T|f16	4.021800000000001	NA
1M|dec|T|f32	2.00389	NA
1M|dec|T|f64	2.07164	NA
1M|dec|T|dec	0.601425	NA
1M|dec|T|c128	2.1335550000000003	NA
1M|dec|sliced|bool	1.015585	NA
1M|dec|sliced|u8	4.318605	NA
1M|dec|sliced|i8	4.3205849999999995	NA
1M|dec|sliced|i16	4.344915	NA
1M|dec|sliced|u16	4.321295	NA
1M|dec|sliced|i32	4.338745	NA
1M|dec|sliced|u32	4.25441	NA
1M|dec|sliced|i64	4.520754999999999	NA
1M|dec|sliced|u64	4.969405	NA
1M|dec|sliced|char	4.327135	NA
1M|dec|sliced|f16	4.037485	NA
1M|dec|sliced|f32	1.9554099999999999	NA
1M|dec|sliced|f64	2.122265	NA
1M|dec|sliced|dec	1.28056	NA
1M|dec|sliced|c128	2.20667	NA
1M|dec|negrow|bool	1.016245	NA
1M|dec|negrow|u8	4.32681	NA
1M|dec|negrow|i8	4.3625799999999995	NA
1M|dec|negrow|i16	4.3706499999999995	NA
1M|dec|negrow|u16	4.3874949999999995	NA
1M|dec|negrow|i32	4.524585	NA
1M|dec|negrow|u32	4.3788	NA
1M|dec|negrow|i64	4.663495	NA
1M|dec|negrow|u64	5.236185	NA
1M|dec|negrow|char	4.42089	NA
1M|dec|negrow|f16	4.143625	NA
1M|dec|negrow|f32	2.0255199999999998	NA
1M|dec|negrow|f64	2.135205	NA
1M|dec|negrow|dec	1.195135	NA
1M|dec|negrow|c128	2.367985	NA
1M|dec|negcol|bool	1.0064600000000001	NA
1M|dec|negcol|u8	4.336180000000001	NA
1M|dec|negcol|i8	4.34009	NA
1M|dec|negcol|i16	4.3981	NA
1M|dec|negcol|u16	4.40157	NA
1M|dec|negcol|i32	4.458655	NA
1M|dec|negcol|u32	4.32442	NA
1M|dec|negcol|i64	4.79991	NA
1M|dec|negcol|u64	5.990155	NA
1M|dec|negcol|char	4.56627	NA
1M|dec|negcol|f16	4.25537	NA
1M|dec|negcol|f32	2.04591	NA
1M|dec|negcol|f64	2.348345	NA
1M|dec|negcol|dec	1.5184950000000002	NA
1M|dec|negcol|c128	2.40157	NA
1M|dec|strided|bool	0.562755	NA
1M|dec|strided|u8	2.264925	NA
1M|dec|strided|i8	2.239305	NA
1M|dec|strided|i16	2.257285	NA
1M|dec|strided|u16	2.27126	NA
1M|dec|strided|i32	2.766935	NA
1M|dec|strided|u32	2.354445	NA
1M|dec|strided|i64	2.77439	NA
1M|dec|strided|u64	2.74681	NA
1M|dec|strided|char	2.2634049999999997	NA
1M|dec|strided|f16	2.2524550000000003	NA
1M|dec|strided|f32	1.351295	NA
1M|dec|strided|f64	1.091445	NA
1M|dec|strided|dec	0.88482	NA
1M|dec|strided|c128	1.4369999999999998	NA
1M|dec|bcast|bool	1.0254699999999999	NA
1M|dec|bcast|u8	4.24657	NA
1M|dec|bcast|i8	4.17478	NA
1M|dec|bcast|i16	4.275415000000001	NA
1M|dec|bcast|u16	4.250815	NA
1M|dec|bcast|i32	4.2891449999999995	NA
1M|dec|bcast|u32	4.144135	NA
1M|dec|bcast|i64	4.381785	NA
1M|dec|bcast|u64	4.8936	NA
1M|dec|bcast|char	4.241455	NA
1M|dec|bcast|f16	3.9013750000000003	NA
1M|dec|bcast|f32	1.68948	NA
1M|dec|bcast|f64	1.8090350000000002	NA
1M|dec|bcast|dec	0.8634550000000001	NA
1M|dec|bcast|c128	1.933915	NA
1M|c128|C|bool	0.409405	0.39479
1M|c128|C|u8	0.324625	0.308015
1M|c128|C|i8	0.32358	0.30549
1M|c128|C|i16	0.46105	0.525165
1M|c128|C|u16	0.49379	0.500165
1M|c128|C|i32	0.47578	0.776325
1M|c128|C|u32	0.614915	0.81116
1M|c128|C|i64	1.570425	1.43913
1M|c128|C|u64	1.6169850000000001	1.3535
1M|c128|C|char	0.48931500000000006	0.526225
1M|c128|C|f16	1.13084	1.67344
1M|c128|C|f32	0.6316849999999999	0.76654
1M|c128|C|f64	0.888795	1.51306
1M|c128|C|dec	6.137935000000001	NA
1M|c128|C|c128	0.64722	2.07725
1M|c128|F|bool	0.44673999999999997	0.433155
1M|c128|F|u8	0.31211	0.296
1M|c128|F|i8	0.31528999999999996	0.29739
1M|c128|F|i16	0.5100399999999999	0.494935
1M|c128|F|u16	0.481595	0.49359
1M|c128|F|i32	0.49317500000000003	0.823695
1M|c128|F|u32	0.59846	0.77979
1M|c128|F|i64	1.5514	1.33394
1M|c128|F|u64	1.812895	1.33027
1M|c128|F|char	0.47881999999999997	0.503175
1M|c128|F|f16	1.1871800000000001	1.71888
1M|c128|F|f32	0.56132	0.726215
1M|c128|F|f64	0.90934	1.62559
1M|c128|F|dec	6.2552900000000005	NA
1M|c128|F|c128	0.638085	2.1698
1M|c128|T|bool	0.392225	0.426525
1M|c128|T|u8	0.36587000000000003	0.324555
1M|c128|T|i8	0.32193499999999997	0.33264
1M|c128|T|i16	0.420225	0.56967
1M|c128|T|u16	0.45552000000000004	0.542045
1M|c128|T|i32	0.46669	0.84084
1M|c128|T|u32	0.615005	0.868135
1M|c128|T|i64	1.52613	1.5271
1M|c128|T|u64	1.6244	1.57354
1M|c128|T|char	0.43837000000000004	0.578755
1M|c128|T|f16	1.07243	1.77488
1M|c128|T|f32	0.61954	0.791445
1M|c128|T|f64	0.9449299999999999	1.44086
1M|c128|T|dec	6.113495	NA
1M|c128|T|c128	0.620615	2.17707
1M|c128|sliced|bool	0.506335	0.432465
1M|c128|sliced|u8	0.29746	0.321685
1M|c128|sliced|i8	0.33483999999999997	0.318765
1M|c128|sliced|i16	0.43431	0.642765
1M|c128|sliced|u16	0.439485	0.592515
1M|c128|sliced|i32	0.520355	1.08985
1M|c128|sliced|u32	0.631025	0.934445
1M|c128|sliced|i64	1.552455	1.48884
1M|c128|sliced|u64	1.713305	1.44452
1M|c128|sliced|char	0.442505	0.596
1M|c128|sliced|f16	1.201075	1.82561
1M|c128|sliced|f32	0.57674	0.91384
1M|c128|sliced|f64	0.8902599999999999	1.57795
1M|c128|sliced|dec	6.10826	NA
1M|c128|sliced|c128	1.18935	2.95629
1M|c128|negrow|bool	0.43242	0.494505
1M|c128|negrow|u8	0.36160000000000003	0.35441
1M|c128|negrow|i8	0.32005	0.47615
1M|c128|negrow|i16	0.47878499999999996	0.71726
1M|c128|negrow|u16	0.46461499999999994	0.62607
1M|c128|negrow|i32	0.45867500000000005	0.905915
1M|c128|negrow|u32	0.66387	1.00199
1M|c128|negrow|i64	1.6023	1.68215
1M|c128|negrow|u64	1.77548	1.74577
1M|c128|negrow|char	0.46416500000000005	0.52337
1M|c128|negrow|f16	1.18769	1.88188
1M|c128|negrow|f32	0.63324	1.0323
1M|c128|negrow|f64	0.83827	1.71738
1M|c128|negrow|dec	6.247455	NA
1M|c128|negrow|c128	1.3101150000000001	3.15297
1M|c128|negcol|bool	0.68572	0.441265
1M|c128|negcol|u8	0.35496500000000003	0.34369
1M|c128|negcol|i8	0.32206999999999997	0.37099
1M|c128|negcol|i16	0.5382450000000001	0.60079
1M|c128|negcol|u16	0.57379	0.62764
1M|c128|negcol|i32	0.577025	1.07187
1M|c128|negcol|u32	0.79977	0.97626
1M|c128|negcol|i64	1.709025	1.77689
1M|c128|negcol|u64	2.018225	1.7062
1M|c128|negcol|char	0.45658000000000004	0.697315
1M|c128|negcol|f16	1.8227699999999998	1.79651
1M|c128|negcol|f32	0.576145	1.08098
1M|c128|negcol|f64	0.932935	1.79952
1M|c128|negcol|dec	6.28883	NA
1M|c128|negcol|c128	1.492845	3.17313
1M|c128|strided|bool	0.33359	0.299415
1M|c128|strided|u8	0.26827999999999996	0.27972
1M|c128|strided|i8	0.26259	0.272175
1M|c128|strided|i16	0.28520500000000004	0.2964
1M|c128|strided|u16	0.279	0.262205
1M|c128|strided|i32	0.438415	0.577235
1M|c128|strided|u32	0.539065	0.52293
1M|c128|strided|i64	0.760505	0.78518
1M|c128|strided|u64	1.014025	0.814995
1M|c128|strided|char	0.310425	0.290385
1M|c128|strided|f16	0.85969	0.92521
1M|c128|strided|f32	0.46617	0.572005
1M|c128|strided|f64	0.45069	0.864735
1M|c128|strided|dec	3.352975	NA
1M|c128|strided|c128	0.84306	1.64378
1M|c128|bcast|bool	0.359735	0.397945
1M|c128|bcast|u8	0.256155	0.26517
1M|c128|bcast|i8	0.23963	0.264845
1M|c128|bcast|i16	0.323665	0.471005
1M|c128|bcast|u16	0.32632500000000003	0.46744
1M|c128|bcast|i32	0.34781	0.709475
1M|c128|bcast|u32	0.49545500000000003	0.704355
1M|c128|bcast|i64	1.4175	1.22362
1M|c128|bcast|u64	1.53029	1.3069
1M|c128|bcast|char	0.302745	0.47622
1M|c128|bcast|f16	1.102225	1.70253
1M|c128|bcast|f32	0.44758	0.708205
1M|c128|bcast|f64	0.55304	1.23708
1M|c128|bcast|dec	5.863365	NA
1M|c128|bcast|c128	0.94938	2.75463
