key	ns_ms	np_ms
1M|f16|F|char	0.30352	1.16624
1M|f16|F|f16	0.22578	0.258075
1M|f16|F|f32	0.45816	1.08683
1M|f16|F|f64	1.533785	1.48724
1M|f16|F|dec	6.746165	NA
1M|f16|F|c128	1.864525	2.67358
1M|f16|T|bool	0.099835	0.45998
1M|f16|T|u8	0.15699000000000002	0.944755
1M|f16|T|i8	0.15846	0.939695
1M|f16|T|i16	0.295025	1.11077
1M|f16|T|u16	0.296945	1.12085
1M|f16|T|i32	0.37645	1.30284
1M|f16|T|u32	0.65459	1.30567
1M|f16|T|i64	0.5265299999999999	1.70464
1M|f16|T|u64	1.67805	1.87262
1M|f16|T|char	0.27976	1.12955
1M|f16|T|f16	0.21495999999999998	0.253735
1M|f16|T|f32	0.394355	1.046
1M|f16|T|f64	1.530105	1.46012
1M|f16|T|dec	6.758185	NA
1M|f16|T|c128	1.949195	2.77879
1M|f16|sliced|bool	0.10603499999999999	0.45306
1M|f16|sliced|u8	0.20015	0.946405
1M|f16|sliced|i8	0.200775	0.9459
1M|f16|sliced|i16	0.308845	1.1171
1M|f16|sliced|u16	0.331935	1.11453
1M|f16|sliced|i32	0.38609499999999997	1.30566
1M|f16|sliced|u32	0.6719	1.31655
1M|f16|sliced|i64	0.635885	1.72418
1M|f16|sliced|u64	1.838365	1.96487
1M|f16|sliced|char	0.29775999999999997	1.12507
1M|f16|sliced|f16	0.26871	0.351565
1M|f16|sliced|f32	0.39914	1.05563
1M|f16|sliced|f64	1.6275749999999998	1.48772
1M|f16|sliced|dec	6.71849	NA
1M|f16|sliced|c128	1.796535	2.68975
1M|f16|negrow|bool	0.10778499999999999	0.459805
1M|f16|negrow|u8	0.21056	0.94937
1M|f16|negrow|i8	0.20915499999999998	0.95744
1M|f16|negrow|i16	0.30364	1.13489
1M|f16|negrow|u16	0.32411500000000004	1.14254
1M|f16|negrow|i32	0.349415	1.35616
1M|f16|negrow|u32	0.66207	1.34361
1M|f16|negrow|i64	0.59292	1.76631
1M|f16|negrow|u64	1.80537	1.9374
1M|f16|negrow|char	0.295605	1.14874
1M|f16|negrow|f16	0.246665	0.386965
1M|f16|negrow|f32	0.379355	1.0944
1M|f16|negrow|f64	1.57127	1.52628
1M|f16|negrow|dec	6.789350000000001	NA
1M|f16|negrow|c128	1.8764299999999998	2.86384
1M|f16|negcol|bool	0.463615	0.47094
1M|f16|negcol|u8	0.5681350000000001	0.955955
1M|f16|negcol|i8	0.56893	0.961635
1M|f16|negcol|i16	0.647645	1.15689
1M|f16|negcol|u16	0.65553	1.1397
1M|f16|negcol|i32	0.63383	1.32856
1M|f16|negcol|u32	1.019085	1.3361
1M|f16|negcol|i64	0.92232	1.78472
1M|f16|negcol|u64	2.1632249999999997	1.93951
1M|f16|negcol|char	0.654555	1.15786
1M|f16|negcol|f16	0.24818500000000002	0.41206
1M|f16|negcol|f32	0.685445	1.07756
1M|f16|negcol|f64	1.546655	1.54733
1M|f16|negcol|dec	6.7418499999999995	NA
1M|f16|negcol|c128	1.86646	2.82541
1M|f16|strided|bool	0.256725	0.22645
1M|f16|strided|u8	0.31467999999999996	0.461965
1M|f16|strided|i8	0.31008	0.460765
1M|f16|strided|i16	0.310085	0.490855
1M|f16|strided|u16	0.29972	0.492195
1M|f16|strided|i32	0.40198	0.657705
1M|f16|strided|u32	0.567405	0.64767
1M|f16|strided|i64	0.470735	0.880905
1M|f16|strided|u64	1.052875	0.94328
1M|f16|strided|char	0.296535	0.492215
1M|f16|strided|f16	0.094005	0.10523
1M|f16|strided|f32	0.43127000000000004	0.529045
1M|f16|strided|f64	0.76594	0.758345
1M|f16|strided|dec	3.46614	NA
1M|f16|strided|c128	0.9295899999999999	1.35145
1M|f16|bcast|bool	0.09140000000000001	0.45729
1M|f16|bcast|u8	0.192855	0.953145
1M|f16|bcast|i8	0.19717	0.948185
1M|f16|bcast|i16	0.279625	1.13809
1M|f16|bcast|u16	0.285845	1.13569
1M|f16|bcast|i32	0.347545	1.3344
1M|f16|bcast|u32	0.643595	1.34284
1M|f16|bcast|i64	0.571245	1.74521
1M|f16|bcast|u64	1.7450299999999999	1.8668
1M|f16|bcast|char	0.294165	1.1352
1M|f16|bcast|f16	0.24506999999999998	0.379735
1M|f16|bcast|f32	0.368425	1.05886
1M|f16|bcast|f64	1.533165	1.49867
1M|f16|bcast|dec	6.596265	NA
1M|f16|bcast|c128	1.7838249999999998	2.68316
1M|f32|C|bool	0.1356	0.40001
1M|f32|C|u8	0.127675	0.24479
1M|f32|C|i8	0.10883000000000001	0.239655
1M|f32|C|i16	0.26683	0.432315
1M|f32|C|u16	0.290585	0.42984
1M|f32|C|i32	0.376395	0.671995
1M|f32|C|u32	0.495605	0.658955
1M|f32|C|i64	1.48148	1.24928
1M|f32|C|u64	1.477335	1.28419
1M|f32|C|char	0.274955	0.4321
1M|f32|C|f16	0.42691999999999997	1.49707
1M|f32|C|f32	0.300685	0.51051
1M|f32|C|f64	0.60773	1.28652
1M|f32|C|dec	9.680895	NA
1M|f32|C|c128	1.2121650000000002	2.41156
1M|f32|F|bool	0.117565	0.40515
1M|f32|F|u8	0.11333	0.24011
1M|f32|F|i8	0.10138499999999999	0.245895
1M|f32|F|i16	0.280775	0.43969
1M|f32|F|u16	0.27644	0.422765
1M|f32|F|i32	0.368035	0.68084
1M|f32|F|u32	0.490925	0.64982
1M|f32|F|i64	1.475425	1.22113
1M|f32|F|u64	1.48299	1.29386
1M|f32|F|char	0.29635500000000004	0.4257
1M|f32|F|f16	0.405995	1.51406
1M|f32|F|f32	0.30147	0.49088
1M|f32|F|f64	0.6601	1.21849
1M|f32|F|dec	9.736605	NA
1M|f32|F|c128	1.23142	2.50415
1M|f32|T|bool	0.11093	0.394275
1M|f32|T|u8	0.07776999999999999	0.24345
1M|f32|T|i8	0.10388	0.23429
1M|f32|T|i16	0.295655	0.44396
1M|f32|T|u16	0.278565	0.422975
1M|f32|T|i32	0.35674	0.66874
1M|f32|T|u32	0.49240000000000006	0.68277
1M|f32|T|i64	1.50368	1.22905
1M|f32|T|u64	1.506205	1.26809
1M|f32|T|char	0.263065	0.427605
1M|f32|T|f16	0.408505	1.49834
1M|f32|T|f32	0.306325	0.494155
1M|f32|T|f64	0.582715	1.21239
1M|f32|T|dec	9.75557	NA
1M|f32|T|c128	1.119295	2.52184
1M|f32|sliced|bool	0.11347499999999999	0.3931
1M|f32|sliced|u8	0.10698	0.25028
1M|f32|sliced|i8	0.10899	0.24347
1M|f32|sliced|i16	0.28068499999999996	0.46707
1M|f32|sliced|u16	0.276215	0.43635
1M|f32|sliced|i32	0.35165	0.67651
1M|f32|sliced|u32	0.51545	0.681145
1M|f32|sliced|i64	1.5225300000000002	1.23713
1M|f32|sliced|u64	1.5137800000000001	1.32224
1M|f32|sliced|char	0.27963	0.440245
1M|f32|sliced|f16	0.46790000000000004	1.51039
1M|f32|sliced|f32	0.363105	0.67652
1M|f32|sliced|f64	0.61002	1.23938
1M|f32|sliced|dec	9.680835	NA
1M|f32|sliced|c128	1.11121	2.50258
1M|f32|negrow|bool	0.13129	0.402295
1M|f32|negrow|u8	0.14578	0.250535
1M|f32|negrow|i8	0.11301000000000001	0.25297
1M|f32|negrow|i16	0.261895	0.466855
1M|f32|negrow|u16	0.27422	0.44578
1M|f32|negrow|i32	0.365755	0.702275
1M|f32|negrow|u32	0.49970499999999995	0.672905
1M|f32|negrow|i64	1.56413	1.25333
1M|f32|negrow|u64	1.537575	1.28697
1M|f32|negrow|char	0.276485	0.444245
1M|f32|negrow|f16	0.44948	1.50767
1M|f32|negrow|f32	0.4034	0.67611
1M|f32|negrow|f64	0.64932	1.27749
1M|f32|negrow|dec	9.806270000000001	NA
1M|f32|negrow|c128	1.117105	2.52018
1M|f32|negcol|bool	0.165195	0.40724
1M|f32|negcol|u8	0.172515	0.265975
1M|f32|negcol|i8	0.158245	0.262625
1M|f32|negcol|i16	0.27609	0.46436
1M|f32|negcol|u16	0.285505	0.45379
1M|f32|negcol|i32	0.3883	0.70627
1M|f32|negcol|u32	0.6668149999999999	0.67163
1M|f32|negcol|i64	1.450025	1.24499
1M|f32|negcol|u64	1.658985	1.35813
1M|f32|negcol|char	0.28930500000000003	0.46337
1M|f32|negcol|f16	0.798235	1.5276
1M|f32|negcol|f32	0.47307	0.707505
1M|f32|negcol|f64	1.0383900000000001	1.31647
1M|f32|negcol|dec	9.817055	NA
1M|f32|negcol|c128	1.14792	2.48665
1M|f32|strided|bool	0.102095	0.1848
1M|f32|strided|u8	0.099665	0.125855
1M|f32|strided|i8	0.097275	0.12746
1M|f32|strided|i16	0.10127	0.13364
1M|f32|strided|u16	0.10900499999999999	0.14073
1M|f32|strided|i32	0.261025	0.34709
1M|f32|strided|u32	0.41406	0.343995
1M|f32|strided|i64	0.73126	0.66566
1M|f32|strided|u64	0.8889549999999999	0.64017
1M|f32|strided|char	0.09703500000000001	0.14063
1M|f32|strided|f16	0.377805	0.672065
1M|f32|strided|f32	0.29982000000000003	0.3434
1M|f32|strided|f64	0.5126299999999999	0.63242
1M|f32|strided|dec	4.94848	NA
1M|f32|strided|c128	0.634905	1.18858
1M|f32|bcast|bool	0.076695	0.3915
1M|f32|bcast|u8	0.09374	0.25602
1M|f32|bcast|i8	0.09313	0.25644
1M|f32|bcast|i16	0.25142000000000003	0.45423
1M|f32|bcast|u16	0.25569000000000003	0.457965
1M|f32|bcast|i32	0.34836999999999996	0.690955
1M|f32|bcast|u32	0.48682499999999995	0.69908
1M|f32|bcast|i64	0.629065	1.20639
1M|f32|bcast|u64	1.4930249999999998	1.29948
1M|f32|bcast|char	0.27671999999999997	0.45674
1M|f32|bcast|f16	0.43061	1.52145
1M|f32|bcast|f32	0.38615	0.75486
1M|f32|bcast|f64	0.610125	1.23011
1M|f32|bcast|dec	9.68155	NA
1M|f32|bcast|c128	1.058395	2.43611
1M|f64|C|bool	0.21509	0.38218
1M|f64|C|u8	0.289015	0.231915
1M|f64|C|i8	0.286125	0.239315
1M|f64|C|i16	0.331115	0.42087
1M|f64|C|u16	0.34836999999999996	0.435225
1M|f64|C|i32	0.397265	0.686415
1M|f64|C|u32	0.45329499999999995	0.683995
1M|f64|C|i64	1.46849	1.30532
1M|f64|C|u64	1.4579900000000001	1.25956
1M|f64|C|char	0.30601500000000004	0.43525
1M|f64|C|f16	1.6528749999999999	1.68717
1M|f64|C|f32	0.393685	0.65391
1M|f64|C|f64	0.50005	0.99945
1M|f64|C|dec	6.05097	NA
1M|f64|C|c128	1.00876	2.51801
1M|f64|F|bool	0.19605999999999998	0.399705
1M|f64|F|u8	0.20628000000000002	0.23235
1M|f64|F|i8	0.183865	0.26042
1M|f64|F|i16	0.325915	0.43663
1M|f64|F|u16	0.29855	0.46015
1M|f64|F|i32	0.40116500000000005	0.709695
1M|f64|F|u32	0.46554	0.687485
1M|f64|F|i64	1.46995	1.26299
1M|f64|F|u64	1.49051	1.30919
1M|f64|F|char	0.29751500000000003	0.43248
1M|f64|F|f16	1.082835	1.69116
1M|f64|F|f32	0.431565	0.69568
1M|f64|F|f64	0.485665	0.999955
1M|f64|F|dec	6.06508	NA
1M|f64|F|c128	1.16722	2.52701
1M|f64|T|bool	0.19407000000000002	0.3931
1M|f64|T|u8	0.198325	0.230955
1M|f64|T|i8	0.192805	0.239035
1M|f64|T|i16	0.366875	0.435775
1M|f64|T|u16	0.317235	0.423385
1M|f64|T|i32	0.41906	0.6777
1M|f64|T|u32	0.50888	0.67884
1M|f64|T|i64	1.4737149999999999	1.26206
1M|f64|T|u64	1.4584300000000001	1.36293
1M|f64|T|char	0.32447499999999996	0.45322
1M|f64|T|f16	1.04718	1.68047
1M|f64|T|f32	0.41932	0.671175
1M|f64|T|f64	0.490565	1.01742
1M|f64|T|dec	5.985725	NA
1M|f64|T|c128	1.1613149999999999	2.52663
1M|f64|sliced|bool	0.20002499999999998	0.390815
1M|f64|sliced|u8	0.200745	0.26189
1M|f64|sliced|i8	0.2166	0.24898
1M|f64|sliced|i16	0.31785	0.4341
1M|f64|sliced|u16	0.31477499999999997	0.43539
1M|f64|sliced|i32	0.9236599999999999	0.680835
1M|f64|sliced|u32	0.46064	0.70059
1M|f64|sliced|i64	1.4705249999999999	1.28966
1M|f64|sliced|u64	1.459455	1.33486
1M|f64|sliced|char	0.29704	0.43311
1M|f64|sliced|f16	1.0872350000000002	1.70184
1M|f64|sliced|f32	0.40950499999999995	0.673955
1M|f64|sliced|f64	0.63548	1.38122
1M|f64|sliced|dec	6.026435	NA
1M|f64|sliced|c128	1.0348950000000001	2.65168
1M|f64|negrow|bool	0.21070000000000003	0.4095
1M|f64|negrow|u8	0.20639	0.256865
1M|f64|negrow|i8	0.189135	0.2568
1M|f64|negrow|i16	0.30708	0.4631
1M|f64|negrow|u16	0.300815	0.47224
1M|f64|negrow|i32	0.39910999999999996	0.69391
1M|f64|negrow|u32	0.45783500000000005	0.695245
1M|f64|negrow|i64	1.513345	1.27607
1M|f64|negrow|u64	1.45607	1.3196
1M|f64|negrow|char	0.311925	0.45297
1M|f64|negrow|f16	1.089245	1.73041
1M|f64|negrow|f32	0.39257	0.70189
1M|f64|negrow|f64	0.6013499999999999	1.36874
1M|f64|negrow|dec	6.11207	NA
1M|f64|negrow|c128	1.04233	2.60614
1M|f64|negcol|bool	0.273535	0.41614
1M|f64|negcol|u8	0.247485	0.27333
1M|f64|negcol|i8	0.246895	0.27517
1M|f64|negcol|i16	0.37173	0.464685
1M|f64|negcol|u16	0.388435	0.46948
1M|f64|negcol|i32	0.41746	0.70025
1M|f64|negcol|u32	0.6909099999999999	0.733135
1M|f64|negcol|i64	1.486065	1.27918
1M|f64|negcol|u64	1.7946449999999998	1.41853
1M|f64|negcol|char	0.34541	0.46664
1M|f64|negcol|f16	1.4903	1.6834
1M|f64|negcol|f32	0.475545	0.74503
1M|f64|negcol|f64	0.675405	1.30597
1M|f64|negcol|dec	6.1542200000000005	NA
1M|f64|negcol|c128	1.0619450000000001	2.62474
1M|f64|strided|bool	0.16231	0.184975
1M|f64|strided|u8	0.146565	0.13276
1M|f64|strided|i8	0.15302	0.133235
1M|f64|strided|i16	0.19276500000000002	0.149465
1M|f64|strided|u16	0.18406	0.15001
1M|f64|strided|i32	0.30065	0.3765
1M|f64|strided|u32	0.395905	0.396855
1M|f64|strided|i64	0.72653	0.712195
1M|f64|strided|u64	0.8999499999999999	0.71434
1M|f64|strided|char	0.202355	0.146655
1M|f64|strided|f16	0.70653	0.750205
1M|f64|strided|f32	0.371525	0.37943
1M|f64|strided|f64	0.442455	0.653385
1M|f64|strided|dec	3.205395	NA
1M|f64|strided|c128	0.5949150000000001	1.29181
1M|f64|bcast|bool	0.12868	0.396745
1M|f64|bcast|u8	0.137545	0.255585
1M|f64|bcast|i8	0.12142	0.26264
1M|f64|bcast|i16	0.262305	0.468485
1M|f64|bcast|u16	0.25092	0.44878
1M|f64|bcast|i32	0.34687999999999997	0.67907
1M|f64|bcast|u32	0.440555	0.72851
1M|f64|bcast|i64	0.607575	1.32706
1M|f64|bcast|u64	1.414955	1.38418
1M|f64|bcast|char	0.2415	0.45368
1M|f64|bcast|f16	1.073845	1.66982
1M|f64|bcast|f32	0.328355	0.71775
1M|f64|bcast|f64	0.630445	1.4659
1M|f64|bcast|dec	5.92633	NA
1M|f64|bcast|c128	0.94245	2.4567
1M|dec|C|bool	1.09311	NA
1M|dec|C|u8	4.350375	NA
1M|dec|C|i8	4.33899	NA
1M|dec|C|i16	4.406235000000001	NA
1M|dec|C|u16	4.416055	NA
1M|dec|C|i32	4.4271	NA
1M|dec|C|u32	4.368180000000001	NA
1M|dec|C|i64	4.6516150000000005	NA
1M|dec|C|u64	5.18358	NA
1M|dec|C|char	4.44032	NA
1M|dec|C|f16	4.189515	NA
1M|dec|C|f32	2.16774	NA
1M|dec|C|f64	2.3266549999999997	NA
1M|dec|C|dec	0.79635	NA
1M|dec|C|c128	2.377365	NA
1M|dec|F|bool	1.120815	NA
1M|dec|F|u8	4.33996	NA
1M|dec|F|i8	4.3727	NA
1M|dec|F|i16	4.4427900000000005	NA
1M|dec|F|u16	4.476850000000001	NA
1M|dec|F|i32	4.38988	NA
1M|dec|F|u32	4.2678899999999995	NA
1M|dec|F|i64	4.583080000000001	NA
1M|dec|F|u64	5.130695	NA
1M|dec|F|char	4.398305	NA
1M|dec|F|f16	4.137675	NA
1M|dec|F|f32	1.97493	NA
1M|dec|F|f64	2.109055	NA
1M|dec|F|dec	0.6705	NA
1M|dec|F|c128	2.25441	NA
1M|dec|T|bool	1.04182	NA
1M|dec|T|u8	4.333270000000001	NA
1M|dec|T|i8	4.31826	NA
1M|dec|T|i16	4.4155549999999995	NA
1M|dec|T|u16	4.462395	NA
1M|dec|T|i32	4.486275	NA
1M|dec|T|u32	4.36178	NA
1M|dec|T|i64	4.5903149999999995	NA
1M|dec|T|u64	5.092264999999999	NA
1M|dec|T|char	4.35533	NA
1M|dec|T|f16	4.027	NA
1M|dec|T|f32	2.06869	NA
1M|dec|T|f64	2.073905	NA
1M|dec|T|dec	0.604765	NA
1M|dec|T|c128	2.28397	NA
1M|dec|sliced|bool	1.070905	NA
1M|dec|sliced|u8	4.29392	NA
1M|dec|sliced|i8	4.26337	NA
1M|dec|sliced|i16	4.360235	NA
1M|dec|sliced|u16	4.339755	NA
1M|dec|sliced|i32	4.391175	NA
1M|dec|sliced|u32	4.30021	NA
1M|dec|sliced|i64	4.6212800000000005	NA
1M|dec|sliced|u64	5.06271	NA
1M|dec|sliced|char	4.381665	NA
1M|dec|sliced|f16	4.049925	NA
1M|dec|sliced|f32	2.010045	NA
1M|dec|sliced|f64	2.1722	NA
1M|dec|sliced|dec	1.268335	NA
1M|dec|sliced|c128	2.33508	NA
1M|dec|negrow|bool	1.07999	NA
1M|dec|negrow|u8	4.379805	NA
1M|dec|negrow|i8	4.3669400000000005	NA
1M|dec|negrow|i16	4.53508	NA
1M|dec|negrow|u16	4.370485	NA
1M|dec|negrow|i32	4.5743	NA
1M|dec|negrow|u32	4.413375	NA
1M|dec|negrow|i64	4.74026	NA
1M|dec|negrow|u64	5.242895	NA
1M|dec|negrow|char	4.479045	NA
1M|dec|negrow|f16	4.172895	NA
1M|dec|negrow|f32	2.04237	NA
1M|dec|negrow|f64	2.2237649999999998	NA
1M|dec|negrow|dec	1.26074	NA
1M|dec|negrow|c128	2.40285	NA
1M|dec|negcol|bool	1.0685600000000002	NA
1M|dec|negcol|u8	4.35546	NA
1M|dec|negcol|i8	4.3689	NA
1M|dec|negcol|i16	4.4380299999999995	NA
1M|dec|negcol|u16	4.4455800000000005	NA
1M|dec|negcol|i32	4.39876	NA
1M|dec|negcol|u32	4.31477	NA
1M|dec|negcol|i64	4.707625	NA
1M|dec|negcol|u64	5.23288	NA
1M|dec|negcol|char	4.399205	NA
1M|dec|negcol|f16	4.139755	NA
1M|dec|negcol|f32	2.0574850000000002	NA
1M|dec|negcol|f64	2.257215	NA
1M|dec|negcol|dec	1.401505	NA
1M|dec|negcol|c128	2.315835	NA
1M|dec|strided|bool	0.519095	NA
1M|dec|strided|u8	2.19659	NA
1M|dec|strided|i8	2.174585	NA
1M|dec|strided|i16	2.254845	NA
1M|dec|strided|u16	2.25217	NA
1M|dec|strided|i32	2.336645	NA
1M|dec|strided|u32	2.2778	NA
1M|dec|strided|i64	2.389815	NA
1M|dec|strided|u64	2.59818	NA
1M|dec|strided|char	2.23308	NA
1M|dec|strided|f16	2.10792	NA
1M|dec|strided|f32	1.145	NA
1M|dec|strided|f64	1.28586	NA
1M|dec|strided|dec	0.887805	NA
1M|dec|strided|c128	1.502305	NA
1M|dec|bcast|bool	0.909635	NA
1M|dec|bcast|u8	4.141125000000001	NA
1M|dec|bcast|i8	4.1606749999999995	NA
1M|dec|bcast|i16	4.25587	NA
1M|dec|bcast|u16	4.2615549999999995	NA
1M|dec|bcast|i32	4.288835000000001	NA
1M|dec|bcast|u32	4.130265	NA
1M|dec|bcast|i64	4.416265	NA
1M|dec|bcast|u64	4.939125	NA
1M|dec|bcast|char	4.28367	NA
1M|dec|bcast|f16	3.9033050000000005	NA
1M|dec|bcast|f32	1.73827	NA
1M|dec|bcast|f64	1.833755	NA
1M|dec|bcast|dec	0.990015	NA
1M|dec|bcast|c128	2.0079350000000002	NA
1M|c128|C|bool	0.41644500000000007	0.409775
1M|c128|C|u8	0.35058	0.370465
1M|c128|C|i8	0.344725	0.31577
1M|c128|C|i16	0.527525	0.586525
1M|c128|C|u16	0.45302	0.515575
1M|c128|C|i32	0.5775	0.849225
1M|c128|C|u32	0.66135	0.801675
1M|c128|C|i64	1.56548	1.38627
1M|c128|C|u64	1.6967500000000002	1.51276
1M|c128|C|char	0.450375	0.63207
1M|c128|C|f16	1.1293250000000001	1.76672
1M|c128|C|f32	0.56035	0.82447
1M|c128|C|f64	0.8564299999999999	1.4785
1M|c128|C|dec	6.19162	NA
1M|c128|C|c128	0.5918650000000001	2.17889
1M|c128|F|bool	0.402485	0.492605
1M|c128|F|u8	0.28685499999999997	0.33097
1M|c128|F|i8	0.298775	0.317295
1M|c128|F|i16	0.47380000000000005	0.53426
1M|c128|F|u16	0.45429	0.514545
1M|c128|F|i32	0.5466949999999999	0.798765
1M|c128|F|u32	0.645105	0.828545
1M|c128|F|i64	1.534055	1.47338
1M|c128|F|u64	1.67951	1.50075
1M|c128|F|char	0.46136	0.526785
1M|c128|F|f16	1.15167	1.7565
1M|c128|F|f32	0.54127	0.92963
1M|c128|F|f64	0.8378249999999999	1.46484
1M|c128|F|dec	6.215995	NA
1M|c128|F|c128	0.59143	2.28329
1M|c128|T|bool	0.398675	0.441475
1M|c128|T|u8	0.367165	0.33785
1M|c128|T|i8	0.32317	0.370015
1M|c128|T|i16	0.451615	0.51719
1M|c128|T|u16	0.40037	0.52362
1M|c128|T|i32	0.550025	0.776505
1M|c128|T|u32	0.593435	0.76052
1M|c128|T|i64	1.5868449999999998	1.45038
1M|c128|T|u64	1.66412	1.39668
1M|c128|T|char	0.42493499999999995	0.525015
1M|c128|T|f16	1.104965	1.69262
1M|c128|T|f32	0.563955	0.77733
1M|c128|T|f64	0.89794	1.36568
1M|c128|T|dec	6.15855	NA
1M|c128|T|c128	0.565905	2.14144
1M|c128|sliced|bool	0.43411	0.4254
1M|c128|sliced|u8	0.306955	0.295455
1M|c128|sliced|i8	0.31046999999999997	0.29454
1M|c128|sliced|i16	0.454295	0.512535
1M|c128|sliced|u16	0.46055999999999997	0.546105
1M|c128|sliced|i32	0.511625	0.87458
1M|c128|sliced|u32	0.64151	0.76191
1M|c128|sliced|i64	1.55643	1.40046
1M|c128|sliced|u64	1.7618449999999999	1.49971
1M|c128|sliced|char	0.43895	0.51214
1M|c128|sliced|f16	1.17791	1.76627
1M|c128|sliced|f32	0.60475	0.877505
1M|c128|sliced|f64	0.88676	1.46073
1M|c128|sliced|dec	6.14969	NA
1M|c128|sliced|c128	1.354425	2.9814
1M|c128|negrow|bool	0.41728	0.492535
1M|c128|negrow|u8	0.33648500000000003	0.329985
1M|c128|negrow|i8	0.34764	0.33144
1M|c128|negrow|i16	0.46748	0.552475
1M|c128|negrow|u16	0.464755	0.59967
1M|c128|negrow|i32	0.499105	0.799635
1M|c128|negrow|u32	0.60034	0.795115
1M|c128|negrow|i64	1.6206	1.37999
1M|c128|negrow|u64	1.7405149999999998	1.50438
1M|c128|negrow|char	0.442465	0.53619
1M|c128|negrow|f16	1.2268700000000001	1.76573
1M|c128|negrow|f32	0.612665	0.791575
1M|c128|negrow|f64	0.9084350000000001	1.40699
1M|c128|negrow|dec	6.327405000000001	NA
1M|c128|negrow|c128	1.28704	3.06767
1M|c128|negcol|bool	0.684585	0.472145
1M|c128|negcol|u8	0.38222	0.33337
1M|c128|negcol|i8	0.3145	0.32707
1M|c128|negcol|i16	0.47187	0.555905
1M|c128|negcol|u16	0.485435	0.56488
1M|c128|negcol|i32	0.532535	0.77655
1M|c128|negcol|u32	0.816135	0.8433
1M|c128|negcol|i64	1.581715	1.44573
1M|c128|negcol|u64	2.01346	1.46805
1M|c128|negcol|char	0.47963500000000003	0.57252
1M|c128|negcol|f16	1.841825	1.80079
1M|c128|negcol|f32	0.560895	0.778935
1M|c128|negcol|f64	0.83036	1.40508
1M|c128|negcol|dec	6.306715	NA
1M|c128|negcol|c128	1.34408	2.94285
1M|c128|strided|bool	0.322675	0.27506
1M|c128|strided|u8	0.22888000000000003	0.22799
1M|c128|strided|i8	0.24100000000000002	0.227
1M|c128|strided|i16	0.315815	0.27049
1M|c128|strided|u16	0.26021	0.249355
1M|c128|strided|i32	0.42652999999999996	0.469485
1M|c128|strided|u32	0.48154	0.49896
1M|c128|strided|i64	0.83471	0.751485
1M|c128|strided|u64	0.98383	0.75007
1M|c128|strided|char	0.3074	0.254815
1M|c128|strided|f16	0.86793	0.792475
1M|c128|strided|f32	0.457735	0.48568
1M|c128|strided|f64	0.50556	0.803295
1M|c128|strided|dec	3.40966	NA
1M|c128|strided|c128	0.851005	1.46425
1M|c128|bcast|bool	0.361265	0.39098
1M|c128|bcast|u8	0.243355	0.26178
1M|c128|bcast|i8	0.24964	0.25784
1M|c128|bcast|i16	0.32116500000000003	0.451765
1M|c128|bcast|u16	0.308775	0.452265
1M|c128|bcast|i32	0.344955	0.68649
1M|c128|bcast|u32	0.500875	0.694555
1M|c128|bcast|i64	1.424455	1.25611
1M|c128|bcast|u64	1.559995	1.32023
1M|c128|bcast|char	0.305315	0.458505
1M|c128|bcast|f16	1.1378949999999999	1.69784
1M|c128|bcast|f32	0.4479	0.68498
1M|c128|bcast|f64	0.560645	1.24092
1M|c128|bcast|dec	5.970935	NA
1M|c128|bcast|c128	1.18532	2.71437
