key	ns_ms	np_ms
1M|f16|F|u64	1.7843250000000002	1.95737
1M|f16|F|char	0.26676500000000003	1.17763
1M|f16|F|f16	0.21353499999999997	0.271955
1M|f16|F|f32	0.473145	1.06639
1M|f16|F|f64	1.58583	1.5533
1M|f16|F|dec	7.027849999999999	NA
1M|f16|F|c128	1.878555	2.86732
1M|f16|T|bool	0.10524	0.472015
1M|f16|T|u8	0.15658	0.960955
1M|f16|T|i8	0.16605	0.97802
1M|f16|T|i16	0.27288	1.14359
1M|f16|T|u16	0.29051	1.13265
1M|f16|T|i32	0.327985	1.37448
1M|f16|T|u32	0.6653749999999999	1.33578
1M|f16|T|i64	0.62981	1.82192
1M|f16|T|u64	1.7315850000000002	2.01508
1M|f16|T|char	0.268075	1.13956
1M|f16|T|f16	0.20892	0.2689
1M|f16|T|f32	0.372025	1.06725
1M|f16|T|f64	1.54849	1.56093
1M|f16|T|dec	6.95009	NA
1M|f16|T|c128	1.8724	2.85958
1M|f16|sliced|bool	0.261395	0.469735
1M|f16|sliced|u8	0.194825	0.96773
1M|f16|sliced|i8	0.193185	0.9834
1M|f16|sliced|i16	0.29695499999999997	1.15941
1M|f16|sliced|u16	0.275915	1.18006
1M|f16|sliced|i32	0.370965	1.36483
1M|f16|sliced|u32	0.68733	1.37453
1M|f16|sliced|i64	0.5902149999999999	1.79214
1M|f16|sliced|u64	1.796865	1.95113
1M|f16|sliced|char	0.27682	1.15866
1M|f16|sliced|f16	0.26295999999999997	0.380105
1M|f16|sliced|f32	0.42049000000000003	1.11001
1M|f16|sliced|f64	1.6114899999999999	1.49609
1M|f16|sliced|dec	6.95078	NA
1M|f16|sliced|c128	1.9007	2.7374
1M|f16|negrow|bool	0.095155	0.470665
1M|f16|negrow|u8	0.209835	0.97574
1M|f16|negrow|i8	0.206625	0.969165
1M|f16|negrow|i16	0.31943	1.18352
1M|f16|negrow|u16	0.33498	1.16496
1M|f16|negrow|i32	0.38065000000000004	1.35268
1M|f16|negrow|u32	0.6893	1.34535
1M|f16|negrow|i64	0.622885	1.79549
1M|f16|negrow|u64	1.8380949999999998	1.96239
1M|f16|negrow|char	0.29497	1.1635
1M|f16|negrow|f16	0.241075	0.35267
1M|f16|negrow|f32	0.387175	1.08214
1M|f16|negrow|f64	1.62237	1.5408
1M|f16|negrow|dec	7.050669999999999	NA
1M|f16|negrow|c128	1.8631900000000001	2.86987
1M|f16|negcol|bool	0.464445	0.471905
1M|f16|negcol|u8	0.568685	0.97966
1M|f16|negcol|i8	0.569825	0.97559
1M|f16|negcol|i16	0.6821900000000001	1.18685
1M|f16|negcol|u16	0.640655	1.18731
1M|f16|negcol|i32	0.636705	1.3902
1M|f16|negcol|u32	1.04418	1.36294
1M|f16|negcol|i64	0.961505	1.82138
1M|f16|negcol|u64	2.2403649999999997	1.971
1M|f16|negcol|char	0.677995	1.17335
1M|f16|negcol|f16	0.44214000000000003	0.41258
1M|f16|negcol|f32	0.7072	1.0979
1M|f16|negcol|f64	1.574695	1.61188
1M|f16|negcol|dec	7.07496	NA
1M|f16|negcol|c128	1.88402	2.84985
1M|f16|strided|bool	0.28066	0.222235
1M|f16|strided|u8	0.31562	0.46974
1M|f16|strided|i8	0.322065	0.4687
1M|f16|strided|i16	0.311135	0.48716
1M|f16|strided|u16	0.3077	0.49491
1M|f16|strided|i32	0.406165	0.677545
1M|f16|strided|u32	0.585905	0.68397
1M|f16|strided|i64	0.468785	0.900535
1M|f16|strided|u64	1.068315	0.996305
1M|f16|strided|char	0.340645	0.493665
1M|f16|strided|f16	0.19987	0.10998
1M|f16|strided|f32	0.44489	0.54944
1M|f16|strided|f64	0.79793	0.751575
1M|f16|strided|dec	3.623915	NA
1M|f16|strided|c128	0.98752	1.39706
1M|f16|bcast|bool	0.09084	0.46303
1M|f16|bcast|u8	0.197655	0.974735
1M|f16|bcast|i8	0.196295	0.998585
1M|f16|bcast|i16	0.27436	1.15822
1M|f16|bcast|u16	0.311265	1.15693
1M|f16|bcast|i32	0.355165	1.34634
1M|f16|bcast|u32	0.66526	1.36087
1M|f16|bcast|i64	0.616635	1.79545
1M|f16|bcast|u64	1.798035	1.96379
1M|f16|bcast|char	0.29106	1.17357
1M|f16|bcast|f16	0.24718	0.39894
1M|f16|bcast|f32	0.41018499999999997	1.10721
1M|f16|bcast|f64	1.609215	1.55317
1M|f16|bcast|dec	6.992400000000001	NA
1M|f16|bcast|c128	1.835885	2.76029
1M|f32|C|bool	0.13898	0.390925
1M|f32|C|u8	0.117555	0.241395
1M|f32|C|i8	0.11408	0.244295
1M|f32|C|i16	0.280505	0.469275
1M|f32|C|u16	0.26521	0.43197
1M|f32|C|i32	0.40248	0.71247
1M|f32|C|u32	0.527745	0.73783
1M|f32|C|i64	1.57743	1.34228
1M|f32|C|u64	1.56484	1.35031
1M|f32|C|char	0.280705	0.43925
1M|f32|C|f16	0.41402	1.5876
1M|f32|C|f32	0.33565	0.52377
1M|f32|C|f64	0.5824499999999999	1.27616
1M|f32|C|dec	9.96931	NA
1M|f32|C|c128	1.14885	2.64241
1M|f32|F|bool	0.14767999999999998	0.39762
1M|f32|F|u8	0.11325	0.24339
1M|f32|F|i8	0.10987499999999999	0.24022
1M|f32|F|i16	0.262115	0.46589
1M|f32|F|u16	0.26881	0.44064
1M|f32|F|i32	0.345395	0.71474
1M|f32|F|u32	0.502865	0.71458
1M|f32|F|i64	1.53037	1.30881
1M|f32|F|u64	1.5513299999999999	1.33568
1M|f32|F|char	0.278545	0.46852
1M|f32|F|f16	0.44547	1.55201
1M|f32|F|f32	0.2968	0.53319
1M|f32|F|f64	0.56942	1.34079
1M|f32|F|dec	9.902750000000001	NA
1M|f32|F|c128	1.189665	2.64758
1M|f32|T|bool	0.11762999999999998	0.386685
1M|f32|T|u8	0.10341	0.23942
1M|f32|T|i8	0.09119000000000001	0.243475
1M|f32|T|i16	0.27006	0.46445
1M|f32|T|u16	0.25776	0.434045
1M|f32|T|i32	0.36215	0.71907
1M|f32|T|u32	0.499045	0.710015
1M|f32|T|i64	1.5467650000000002	1.31267
1M|f32|T|u64	1.56087	1.35727
1M|f32|T|char	0.276465	0.467315
1M|f32|T|f16	0.40818000000000004	1.54924
1M|f32|T|f32	0.30558	0.55114
1M|f32|T|f64	0.562025	1.31436
1M|f32|T|dec	9.845955	NA
1M|f32|T|c128	1.377335	2.61407
1M|f32|sliced|bool	0.106325	0.4002
1M|f32|sliced|u8	0.12196	0.24856
1M|f32|sliced|i8	0.109545	0.24968
1M|f32|sliced|i16	0.29841	0.47804
1M|f32|sliced|u16	0.294585	0.479265
1M|f32|sliced|i32	0.408045	0.733595
1M|f32|sliced|u32	0.535775	0.69977
1M|f32|sliced|i64	1.622035	1.30937
1M|f32|sliced|u64	1.6231200000000001	1.32629
1M|f32|sliced|char	0.31043	0.46168
1M|f32|sliced|f16	0.433615	1.53455
1M|f32|sliced|f32	0.377135	0.71847
1M|f32|sliced|f64	0.65602	1.31961
1M|f32|sliced|dec	9.924965	NA
1M|f32|sliced|c128	1.32924	2.6353
1M|f32|negrow|bool	0.14265	0.413265
1M|f32|negrow|u8	0.11402000000000001	0.255595
1M|f32|negrow|i8	0.12122999999999999	0.264295
1M|f32|negrow|i16	0.28419	0.494355
1M|f32|negrow|u16	0.28817	0.46496
1M|f32|negrow|i32	0.395725	0.74217
1M|f32|negrow|u32	0.52265	0.756005
1M|f32|negrow|i64	1.652015	1.4195
1M|f32|negrow|u64	1.668375	1.38333
1M|f32|negrow|char	0.294385	0.467165
1M|f32|negrow|f16	0.5212049999999999	1.56398
1M|f32|negrow|f32	0.40865999999999997	0.75356
1M|f32|negrow|f64	0.76754	1.32378
1M|f32|negrow|dec	10.061655	NA
1M|f32|negrow|c128	1.277905	2.59649
1M|f32|negcol|bool	0.162795	0.414355
1M|f32|negcol|u8	0.17640499999999998	0.274935
1M|f32|negcol|i8	0.16819	0.265135
1M|f32|negcol|i16	0.2927	0.482155
1M|f32|negcol|u16	0.296485	0.48736
1M|f32|negcol|i32	0.385785	0.801045
1M|f32|negcol|u32	0.718425	0.772275
1M|f32|negcol|i64	1.510395	1.55771
1M|f32|negcol|u64	1.7521999999999998	1.36144
1M|f32|negcol|char	0.283625	0.47731
1M|f32|negcol|f16	0.8902049999999999	1.5738
1M|f32|negcol|f32	0.494905	0.709645
1M|f32|negcol|f64	1.09524	1.30556
1M|f32|negcol|dec	10.207899999999999	NA
1M|f32|negcol|c128	1.231485	2.62555
1M|f32|strided|bool	0.09383	0.18398
1M|f32|strided|u8	0.102515	0.12106
1M|f32|strided|i8	0.096665	0.12216
1M|f32|strided|i16	0.13268	0.14012
1M|f32|strided|u16	0.10293000000000001	0.13972
1M|f32|strided|i32	0.26478999999999997	0.38138
1M|f32|strided|u32	0.44503000000000004	0.364255
1M|f32|strided|i64	0.733115	0.72229
1M|f32|strided|u64	0.8502649999999999	0.68953
1M|f32|strided|char	0.10154	0.137255
1M|f32|strided|f16	0.37936000000000003	0.67863
1M|f32|strided|f32	0.32150500000000004	0.361395
1M|f32|strided|f64	0.52637	0.676615
1M|f32|strided|dec	5.08134	NA
1M|f32|strided|c128	0.5667099999999999	1.33548
1M|f32|bcast|bool	0.09875500000000001	0.39584
1M|f32|bcast|u8	0.095365	0.26307
1M|f32|bcast|i8	0.08835499999999999	0.26098
1M|f32|bcast|i16	0.247255	0.46286
1M|f32|bcast|u16	0.242835	0.458675
1M|f32|bcast|i32	0.35389	0.726675
1M|f32|bcast|u32	0.51459	0.69716
1M|f32|bcast|i64	0.547755	1.33014
1M|f32|bcast|u64	1.5239	1.36867
1M|f32|bcast|char	0.23578000000000002	0.471995
1M|f32|bcast|f16	0.410035	1.56628
1M|f32|bcast|f32	0.35712	0.781345
1M|f32|bcast|f64	0.60276	1.32604
1M|f32|bcast|dec	9.82249	NA
1M|f32|bcast|c128	1.128965	2.67814
1M|f64|C|bool	0.208625	0.39063
1M|f64|C|u8	0.32871	0.248875
1M|f64|C|i8	0.31899500000000003	0.24634
1M|f64|C|i16	0.33075	0.436445
1M|f64|C|u16	0.34799	0.446785
1M|f64|C|i32	0.39906	0.728475
1M|f64|C|u32	0.45546	0.78508
1M|f64|C|i64	1.535835	1.31742
1M|f64|C|u64	1.48922	1.39071
1M|f64|C|char	0.3069	0.46144
1M|f64|C|f16	1.6960349999999997	1.74312
1M|f64|C|f32	0.41156499999999996	0.73252
1M|f64|C|f64	0.51946	1.09232
1M|f64|C|dec	6.274485	NA
1M|f64|C|c128	1.345405	2.79042
1M|f64|F|bool	0.21777000000000002	0.387105
1M|f64|F|u8	0.1789	0.24842
1M|f64|F|i8	0.155555	0.237
1M|f64|F|i16	0.31759	0.45743
1M|f64|F|u16	0.30769	0.444995
1M|f64|F|i32	0.40713499999999997	0.732035
1M|f64|F|u32	0.520235	0.72046
1M|f64|F|i64	1.539625	1.37241
1M|f64|F|u64	1.51169	1.40029
1M|f64|F|char	0.295205	0.4555
1M|f64|F|f16	1.119815	1.76417
1M|f64|F|f32	0.43189	0.789975
1M|f64|F|f64	0.47996999999999995	1.09082
1M|f64|F|dec	6.2734000000000005	NA
1M|f64|F|c128	1.249995	2.78767
1M|f64|T|bool	0.188185	0.396265
1M|f64|T|u8	0.17738	0.25554
1M|f64|T|i8	0.17319	0.238185
1M|f64|T|i16	0.30146	0.47015
1M|f64|T|u16	0.29830999999999996	0.463145
1M|f64|T|i32	0.38487499999999997	0.768575
1M|f64|T|u32	0.501325	0.754925
1M|f64|T|i64	1.5786250000000002	1.31756
1M|f64|T|u64	1.84497	1.37232
1M|f64|T|char	0.375685	0.49072
1M|f64|T|f16	1.324745	1.73629
1M|f64|T|f32	0.47222	0.73139
1M|f64|T|f64	0.67889	1.11574
1M|f64|T|dec	6.574935000000001	NA
1M|f64|T|c128	1.421785	2.85257
1M|f64|sliced|bool	0.196055	0.41935
1M|f64|sliced|u8	0.18958999999999998	0.247665
1M|f64|sliced|i8	0.196845	0.25365
1M|f64|sliced|i16	0.312265	0.44791
1M|f64|sliced|u16	0.299255	0.471675
1M|f64|sliced|i32	1.025925	0.735035
1M|f64|sliced|u32	0.48097	0.70324
1M|f64|sliced|i64	1.5945	1.39893
1M|f64|sliced|u64	1.6186150000000001	1.58475
1M|f64|sliced|char	0.400365	0.517555
1M|f64|sliced|f16	1.1346	1.77081
1M|f64|sliced|f32	0.43127000000000004	0.749865
1M|f64|sliced|f64	0.609035	1.53375
1M|f64|sliced|dec	6.215285	NA
1M|f64|sliced|c128	1.25326	2.80873
1M|f64|negrow|bool	0.2112	0.425115
1M|f64|negrow|u8	0.202525	0.27106
1M|f64|negrow|i8	0.203675	0.26581
1M|f64|negrow|i16	0.3096	0.48016
1M|f64|negrow|u16	0.32229	0.49999
1M|f64|negrow|i32	0.39466999999999997	0.76817
1M|f64|negrow|u32	0.521595	0.7828
1M|f64|negrow|i64	1.627625	1.44802
1M|f64|negrow|u64	1.57182	1.48162
1M|f64|negrow|char	0.32742	0.47858
1M|f64|negrow|f16	1.10714	1.77555
1M|f64|negrow|f32	0.42477	0.770475
1M|f64|negrow|f64	0.59199	1.56191
1M|f64|negrow|dec	6.4029300000000005	NA
1M|f64|negrow|c128	1.350495	2.95263
1M|f64|negcol|bool	0.30378	0.42435
1M|f64|negcol|u8	0.27269	0.289285
1M|f64|negcol|i8	0.258645	0.28966
1M|f64|negcol|i16	0.404135	0.51077
1M|f64|negcol|u16	0.383015	0.50458
1M|f64|negcol|i32	0.460155	0.77048
1M|f64|negcol|u32	0.71658	0.79535
1M|f64|negcol|i64	1.5986150000000001	1.39257
1M|f64|negcol|u64	2.032985	1.4197
1M|f64|negcol|char	0.36834500000000003	0.483895
1M|f64|negcol|f16	1.6374099999999998	1.74956
1M|f64|negcol|f32	0.491375	0.754015
1M|f64|negcol|f64	1.13407	1.41496
1M|f64|negcol|dec	6.39837	NA
1M|f64|negcol|c128	1.26626	2.69734
1M|f64|strided|bool	0.17807	0.189115
1M|f64|strided|u8	0.137735	0.136215
1M|f64|strided|i8	0.15164	0.13288
1M|f64|strided|i16	0.16171	0.14936
1M|f64|strided|u16	0.158915	0.148865
1M|f64|strided|i32	0.32306	0.395705
1M|f64|strided|u32	0.41686500000000004	0.401025
1M|f64|strided|i64	0.819515	0.72962
1M|f64|strided|u64	0.9174899999999999	0.68611
1M|f64|strided|char	0.15897	0.15955
1M|f64|strided|f16	0.76959	0.767045
1M|f64|strided|f32	0.351265	0.411195
1M|f64|strided|f64	0.42980999999999997	0.69243
1M|f64|strided|dec	3.319375	NA
1M|f64|strided|c128	0.72215	1.36053
1M|f64|bcast|bool	0.148395	0.404445
1M|f64|bcast|u8	0.144485	0.271015
1M|f64|bcast|i8	0.148665	0.26503
1M|f64|bcast|i16	0.29313	0.468055
1M|f64|bcast|u16	0.288455	0.460925
1M|f64|bcast|i32	0.332255	0.726065
1M|f64|bcast|u32	0.44331	0.717675
1M|f64|bcast|i64	0.58109	1.302
1M|f64|bcast|u64	1.528965	1.33999
1M|f64|bcast|char	0.23634	0.46425
1M|f64|bcast|f16	1.11136	1.70037
1M|f64|bcast|f32	0.354045	0.73458
1M|f64|bcast|f64	0.642685	1.54395
1M|f64|bcast|dec	6.13818	NA
1M|f64|bcast|c128	1.074695	2.64562
1M|dec|C|bool	1.274165	NA
1M|dec|C|u8	4.613535000000001	NA
1M|dec|C|i8	4.46568	NA
1M|dec|C|i16	4.606949999999999	NA
1M|dec|C|u16	4.606185	NA
1M|dec|C|i32	4.6776	NA
1M|dec|C|u32	4.649775	NA
1M|dec|C|i64	5.377795	NA
1M|dec|C|u64	6.34077	NA
1M|dec|C|char	5.229625	NA
1M|dec|C|f16	4.49234	NA
1M|dec|C|f32	2.174995	NA
1M|dec|C|f64	2.211825	NA
1M|dec|C|dec	0.715535	NA
1M|dec|C|c128	2.379925	NA
1M|dec|F|bool	1.2300900000000001	NA
1M|dec|F|u8	4.530155	NA
1M|dec|F|i8	4.5644350000000005	NA
1M|dec|F|i16	5.118625	NA
1M|dec|F|u16	4.72354	NA
1M|dec|F|i32	4.6919699999999995	NA
1M|dec|F|u32	4.5417700000000005	NA
1M|dec|F|i64	4.879894999999999	NA
1M|dec|F|u64	5.616085	NA
1M|dec|F|char	4.479010000000001	NA
1M|dec|F|f16	4.19414	NA
1M|dec|F|f32	2.163755	NA
1M|dec|F|f64	2.291975	NA
1M|dec|F|dec	0.8093199999999999	NA
1M|dec|F|c128	2.43191	NA
1M|dec|T|bool	1.276145	NA
1M|dec|T|u8	4.436145	NA
1M|dec|T|i8	4.431425	NA
1M|dec|T|i16	4.61932	NA
1M|dec|T|u16	4.620585	NA
1M|dec|T|i32	4.64898	NA
1M|dec|T|u32	4.519534999999999	NA
1M|dec|T|i64	4.92372	NA
1M|dec|T|u64	5.596035	NA
1M|dec|T|char	4.470765	NA
1M|dec|T|f16	4.19082	NA
1M|dec|T|f32	2.10884	NA
1M|dec|T|f64	2.212325	NA
1M|dec|T|dec	0.65877	NA
1M|dec|T|c128	2.3972100000000003	NA
1M|dec|sliced|bool	1.43735	NA
1M|dec|sliced|u8	4.4726550000000005	NA
1M|dec|sliced|i8	4.713505	NA
1M|dec|sliced|i16	4.55522	NA
1M|dec|sliced|u16	4.50373	NA
1M|dec|sliced|i32	4.547185000000001	NA
1M|dec|sliced|u32	4.53855	NA
1M|dec|sliced|i64	4.891975	NA
1M|dec|sliced|u64	5.61468	NA
1M|dec|sliced|char	4.491960000000001	NA
1M|dec|sliced|f16	4.16681	NA
1M|dec|sliced|f32	2.079025	NA
1M|dec|sliced|f64	2.2635300000000003	NA
1M|dec|sliced|dec	1.445655	NA
1M|dec|sliced|c128	2.3919699999999997	NA
1M|dec|negrow|bool	1.2565899999999999	NA
1M|dec|negrow|u8	4.545965000000001	NA
1M|dec|negrow|i8	4.5160350000000005	NA
1M|dec|negrow|i16	4.5989249999999995	NA
1M|dec|negrow|u16	4.61855	NA
1M|dec|negrow|i32	4.656264999999999	NA
1M|dec|negrow|u32	4.69592	NA
1M|dec|negrow|i64	4.993985	NA
1M|dec|negrow|u64	5.785615	NA
1M|dec|negrow|char	4.55527	NA
1M|dec|negrow|f16	4.39509	NA
1M|dec|negrow|f32	2.29754	NA
1M|dec|negrow|f64	2.544005	NA
1M|dec|negrow|dec	1.901625	NA
1M|dec|negrow|c128	3.06161	NA
1M|dec|negcol|bool	1.726315	NA
1M|dec|negcol|u8	4.68954	NA
1M|dec|negcol|i8	4.6567300000000005	NA
1M|dec|negcol|i16	4.7275149999999995	NA
1M|dec|negcol|u16	4.71106	NA
1M|dec|negcol|i32	4.711515	NA
1M|dec|negcol|u32	4.636165	NA
1M|dec|negcol|i64	5.004565	NA
1M|dec|negcol|u64	5.93429	NA
1M|dec|negcol|char	4.648915000000001	NA
1M|dec|negcol|f16	4.336665	NA
1M|dec|negcol|f32	2.2193	NA
1M|dec|negcol|f64	2.3800049999999997	NA
1M|dec|negcol|dec	1.712965	NA
1M|dec|negcol|c128	2.50034	NA
1M|dec|strided|bool	0.701315	NA
1M|dec|strided|u8	2.2928450000000002	NA
1M|dec|strided|i8	2.34517	NA
1M|dec|strided|i16	2.3359300000000003	NA
1M|dec|strided|u16	2.3224799999999997	NA
1M|dec|strided|i32	2.485165	NA
1M|dec|strided|u32	2.478685	NA
1M|dec|strided|i64	2.534965	NA
1M|dec|strided|u64	2.90177	NA
1M|dec|strided|char	2.353145	NA
1M|dec|strided|f16	2.177275	NA
1M|dec|strided|f32	1.267965	NA
1M|dec|strided|f64	1.256425	NA
1M|dec|strided|dec	1.0095800000000001	NA
1M|dec|strided|c128	1.55721	NA
1M|dec|bcast|bool	1.0921049999999999	NA
1M|dec|bcast|u8	4.3400799999999995	NA
1M|dec|bcast|i8	4.31459	NA
1M|dec|bcast|i16	4.40858	NA
1M|dec|bcast|u16	4.3989400000000005	NA
1M|dec|bcast|i32	4.477135	NA
1M|dec|bcast|u32	4.39873	NA
1M|dec|bcast|i64	4.701185000000001	NA
1M|dec|bcast|u64	5.42343	NA
1M|dec|bcast|char	4.39572	NA
1M|dec|bcast|f16	3.95978	NA
1M|dec|bcast|f32	1.776615	NA
1M|dec|bcast|f64	1.8916650000000002	NA
1M|dec|bcast|dec	1.13879	NA
1M|dec|bcast|c128	2.06161	NA
1M|c128|C|bool	0.43795	0.46705
1M|c128|C|u8	0.34063	0.3766
1M|c128|C|i8	0.321645	0.355365
1M|c128|C|i16	0.5484950000000001	0.60621
1M|c128|C|u16	0.49802	0.63729
1M|c128|C|i32	0.6273299999999999	0.98439
1M|c128|C|u32	0.8157949999999999	0.92332
1M|c128|C|i64	1.6591650000000002	1.58719
1M|c128|C|u64	1.84076	1.58684
1M|c128|C|char	0.52412	0.62747
1M|c128|C|f16	1.21382	1.82628
1M|c128|C|f32	0.68399	0.90361
1M|c128|C|f64	1.17767	1.57904
1M|c128|C|dec	6.6135850000000005	NA
1M|c128|C|c128	0.8933099999999999	2.31743
1M|c128|F|bool	0.51899	0.436385
1M|c128|F|u8	0.38323999999999997	0.291315
1M|c128|F|i8	0.333585	0.339825
1M|c128|F|i16	0.6408699999999999	0.539365
1M|c128|F|u16	0.748545	0.62351
1M|c128|F|i32	0.70702	0.92987
1M|c128|F|u32	0.8644149999999999	0.90212
1M|c128|F|i64	1.832865	1.57969
1M|c128|F|u64	1.9412800000000001	1.54271
1M|c128|F|char	0.72217	0.54341
1M|c128|F|f16	1.2516	1.79014
1M|c128|F|f32	0.703125	0.90001
1M|c128|F|f64	0.990395	1.55879
1M|c128|F|dec	6.45175	NA
1M|c128|F|c128	0.8291550000000001	2.38099
1M|c128|T|bool	0.47676999999999997	0.476605
1M|c128|T|u8	0.359795	0.338485
1M|c128|T|i8	0.31429999999999997	0.34256
1M|c128|T|i16	0.549635	0.590555
1M|c128|T|u16	0.5464450000000001	0.68207
1M|c128|T|i32	0.574355	1.10863
1M|c128|T|u32	0.737415	0.97986
1M|c128|T|i64	1.686175	1.69799
1M|c128|T|u64	1.866895	1.80928
1M|c128|T|char	0.59231	0.66861
1M|c128|T|f16	1.15016	1.78674
1M|c128|T|f32	0.629805	0.983795
1M|c128|T|f64	1.12485	1.57183
1M|c128|T|dec	6.4474100000000005	NA
1M|c128|T|c128	0.8407199999999999	2.2367
1M|c128|sliced|bool	0.46778000000000003	0.502595
1M|c128|sliced|u8	0.32386499999999996	0.32416
1M|c128|sliced|i8	0.32725	0.386775
1M|c128|sliced|i16	0.5901150000000001	0.58213
1M|c128|sliced|u16	0.547535	0.61356
1M|c128|sliced|i32	0.60591	0.884245
1M|c128|sliced|u32	0.8607849999999999	0.90315
1M|c128|sliced|i64	1.748795	1.65761
1M|c128|sliced|u64	2.0093050000000003	1.62962
1M|c128|sliced|char	0.59954	0.611345
1M|c128|sliced|f16	1.27846	1.80315
1M|c128|sliced|f32	0.733795	0.94156
1M|c128|sliced|f64	1.267755	1.5758
1M|c128|sliced|dec	6.431279999999999	NA
1M|c128|sliced|c128	1.51608	3.06802
1M|c128|negrow|bool	0.699585	0.54404
1M|c128|negrow|u8	0.42108	0.35175
1M|c128|negrow|i8	0.6606	0.33024
1M|c128|negrow|i16	0.576195	0.62341
1M|c128|negrow|u16	0.68022	0.6284
1M|c128|negrow|i32	0.58489	0.98284
1M|c128|negrow|u32	0.8759	0.94105
1M|c128|negrow|i64	1.79143	1.59455
1M|c128|negrow|u64	1.9386949999999998	1.74855
1M|c128|negrow|char	0.58426	0.91384
1M|c128|negrow|f16	1.59663	1.81433
1M|c128|negrow|f32	0.807465	0.991935
1M|c128|negrow|f64	1.2923550000000001	1.67065
1M|c128|negrow|dec	7.0611999999999995	NA
1M|c128|negrow|c128	1.548475	3.21779
1M|c128|negcol|bool	0.83277	0.511755
1M|c128|negcol|u8	0.394965	0.490855
1M|c128|negcol|i8	0.41707	0.38879
1M|c128|negcol|i16	0.67881	0.61262
1M|c128|negcol|u16	0.6885	0.68305
1M|c128|negcol|i32	0.65861	0.968475
1M|c128|negcol|u32	0.913485	0.99973
1M|c128|negcol|i64	1.740895	1.69618
1M|c128|negcol|u64	2.18013	1.6248
1M|c128|negcol|char	0.54772	0.69727
1M|c128|negcol|f16	1.9306699999999999	1.93194
1M|c128|negcol|f32	0.67745	0.96044
1M|c128|negcol|f64	1.0812849999999998	1.66968
1M|c128|negcol|dec	6.504264999999999	NA
1M|c128|negcol|c128	1.93481	3.28027
1M|c128|strided|bool	0.392505	0.305645
1M|c128|strided|u8	0.248705	0.241815
1M|c128|strided|i8	0.24298000000000003	0.25112
1M|c128|strided|i16	0.31286	0.252695
1M|c128|strided|u16	0.30444499999999997	0.28706
1M|c128|strided|i32	0.537775	0.59562
1M|c128|strided|u32	0.656695	0.52742
1M|c128|strided|i64	0.9047850000000001	0.864045
1M|c128|strided|u64	1.06504	0.874395
1M|c128|strided|char	0.33068	0.27974
1M|c128|strided|f16	0.92644	0.84713
1M|c128|strided|f32	0.49627999999999994	0.526095
1M|c128|strided|f64	0.6766949999999999	0.86736
1M|c128|strided|dec	3.5909999999999997	NA
1M|c128|strided|c128	1.07906	1.60839
1M|c128|bcast|bool	0.380395	0.40701
1M|c128|bcast|u8	0.249785	0.27486
1M|c128|bcast|i8	0.24906999999999999	0.27333
1M|c128|bcast|i16	0.32037	0.454265
1M|c128|bcast|u16	0.343	0.46012
1M|c128|bcast|i32	0.355695	0.70973
1M|c128|bcast|u32	0.50023	0.71901
1M|c128|bcast|i64	1.4720499999999999	1.35442
1M|c128|bcast|u64	1.591175	1.32017
1M|c128|bcast|char	0.323215	0.47661
1M|c128|bcast|f16	1.151605	1.71968
1M|c128|bcast|f32	0.452285	0.732495
1M|c128|bcast|f64	0.594535	1.31511
1M|c128|bcast|dec	6.06593	NA
1M|c128|bcast|c128	0.9900100000000001	2.88051
